ST	adk	fumC	gyrB	icd	mdh	purA	recA	clonal_complex
272	71	4	69	71	11	7	56	
273	3	59	60	3	6	3	3	
274	72	7	70	36	10	8	6	
275	71	4	69	72	11	7	56	
276	6	25	7	73	1	2	2	
277	6	4	7	74	11	3	56	
278	9	23	64	18	11	8	6	
279	6	25	7	75	1	2	2	
280	6	25	7	19	1	2	2	
281	71	4	69	11	11	7	56	
282	6	4	69	1	11	3	56	
283	6	4	7	1	11	3	57	
284	6	4	7	1	50	3	56	
285	6	7	7	1	11	3	56	
286	6	25	7	76	1	2	2	
287	8	81	1	1	10	8	58	
288	69	59	60	3	3	3	3	
289	68	80	68	45	7	54	7	
290	67	77	67	69	5	1	59	
291	6	82	7	11	11	3	56	
292	74	11	4	8	8	8	2	
293	73	85	10	15	18	11	11	
294	6	4	12	16	9	55	12	
295	6	4	12	1	9	2	7	
296	9	23	64	77	11	8	6	
297	6	65	32	26	9	8	2	
298	75	7	7	18	54	18	7	
299	76	15	13	15	30	8	2	
300	77	7	72	18	53	56	7	
301	78	27	5	10	12	8	2	
302	79	84	71	78	52	57	2	
304	78	4	5	10	12	8	7	
306	77	7	7	18	54	18	7	
307	6	11	4	81	7	8	6	
309	6	11	15	45	63	18	7	
310	6	4	77	10	24	18	7	
311	6	4	7	1	61	3	61	
312	85	88	78	10	59	58	62	
314	6	4	12	16	9	59	7	
315	4	26	2	25	5	8	19	
316	6	23	33	18	11	8	6	
317	6	6	79	26	7	8	14	
318	80	86	80	12	24	8	6	
319	81	6	5	18	55	25	6	
320	21	89	27	6	5	5	4	
321	13	43	19	36	17	37	10	
322	82	87	73	79	56	60	63	
324	83	90	74	82	58	2	64	
325	6	11	5	1	8	8	6	
326	63	7	5	1	8	18	7	
327	6	4	4	85	43	12	7	
328	9	23	81	18	11	8	6	
329	64	4	5	83	24	8	6	
330	10	11	4	1	8	63	2	
331	6	4	3	18	7	8	6	
332	6	23	4	85	7	61	6	
333	77	91	7	18	65	56	65	
334	6	4	12	16	66	7	6	
335	29	12	8	12	15	2	2	
336	9	4	33	18	11	8	6	
337	6	19	15	18	9	8	6	
338	6	11	32	1	22	8	7	
340	6	4	4	85	9	56	7	
341	6	23	15	8	9	8	7	
342	1	46	69	1	20	34	7	
343	77	7	7	18	65	56	7	
344	64	92	5	83	24	8	6	
345	6	4	14	1	20	62	7	
346	6	4	3	17	7	8	6	
347	6	94	4	86	8	18	2	
348	6	29	32	16	11	8	14	
349	34	36	39	87	67	16	4	
350	6	31	83	28	1	1	2	
351	6	95	4	88	7	7	7	
352	76	96	19	89	17	1	10	
353	36	24	9	13	17	11	14	
354	85	88	78	29	59	58	62	
355	36	24	10	13	17	10	25	
356	6	97	12	1	20	12	7	
357	13	40	13	13	23	25	66	
358	13	98	10	13	18	10	25	
359	43	41	15	90	11	8	6	
360	6	4	12	1	20	7	7	
361	10	99	5	91	8	7	2	
362	62	100	17	31	5	5	4	
363	13	38	84	13	17	64	26	
364	27	32	84	29	26	11	22	
365	43	41	15	18	11	11	6	
366	6	4	15	1	22	8	7	
367	6	4	12	1	20	65	7	
368	37	38	19	37	17	13	26	
369	6	101	12	1	20	13	7	
370	37	102	19	37	17	11	26	
371	6	31	83	28	1	1	67	
372	88	103	19	36	23	44	26	
373	6	11	4	10	7	8	2	
374	18	22	2	6	5	5	4	
375	36	24	9	13	17	11	68	
376	6	4	3	17	64	7	6	
377	86	24	19	13	23	50	26	
378	10	11	4	1	8	66	2	
379	27	32	24	29	26	8	22	
380	6	11	5	18	11	8	14	
381	6	4	12	92	24	18	7	
382	10	27	13	10	12	8	49	
383	89	104	85	94	68	66	69	
384	90	4	12	16	9	7	7	
385	6	105	5	16	11	8	7	
386	91	4	3	17	7	7	6	
387	91	4	3	93	7	7	6	
388	6	4	12	18	24	7	6	
389	6	4	12	16	9	7	70	
390	37	38	86	37	17	11	26	
391	4	26	2	25	59	5	62	
392	6	6	14	18	7	7	71	
393	18	106	17	6	5	5	4	
394	21	35	61	52	5	5	4	
395	6	4	12	16	9	7	72	
396	6	4	12	16	9	67	7	
397	9	4	5	10	9	13	6	
398	64	7	1	1	8	8	6	
399	6	4	1	95	69	8	20	
400	1	107	7	11	7	7	7	
401	1	107	7	11	7	3	7	
402	35	35	29	25	4	5	73	
404	14	14	10	14	17	7	74	
405	35	37	29	25	4	5	73	
407	21	109	27	6	5	5	4	
408	93	35	27	6	5	5	4	
409	10	11	1	1	71	8	6	
410	6	4	12	1	20	18	7	
411	94	104	90	98	73	69	75	
412	95	111	91	99	68	70	76	
413	94	111	90	98	73	69	75	
414	18	22	20	23	5	15	4	
415	27	112	24	29	26	19	22	
416	37	110	19	37	17	11	26	
417	37	38	89	37	17	11	26	
418	37	38	19	37	72	11	26	
419	6	4	1	1	69	8	2	
420	13	38	84	13	17	68	34	
421	37	38	19	37	17	8	26	
422	56	95	3	18	11	8	14	
423	6	4	33	1	20	12	7	
424	6	30	32	16	11	8	7	
426	4	26	2	25	5	40	19	
427	13	43	9	36	30	44	77	
428	96	40	13	100	23	28	66	
429	97	40	93	13	23	28	66	
430	13	43	9	37	17	1	25	
433	56	4	12	1	9	2	7	
435	56	4	15	102	9	73	6	
436	10	11	4	8	8	74	2	
437	9	117	64	18	11	8	6	
439	6	118	3	26	11	8	6	
440	6	23	4	18	75	7	6	
441	6	4	15	103	24	8	7	
442	6	95	33	18	9	8	14	
443	6	19	15	16	9	8	7	
444	56	19	3	26	11	8	6	
445	16	119	12	16	9	7	7	
446	6	19	3	26	11	8	6	
447	6	4	5	16	9	8	7	
448	6	6	5	16	11	8	7	
449	18	22	94	6	5	5	4	
450	6	11	95	104	8	7	2	
451	56	121	1	1	8	8	20	
452	76	43	19	37	30	1	25	
453	99	6	33	33	24	8	7	
454	20	45	56	105	7	50	80	
455	56	6	22	16	11	1	7	
456	56	11	95	104	8	7	2	
457	101	88	97	108	26	79	2	
458	36	24	9	13	26	11	25	
459	46	4	87	29	77	9	22	
460	56	11	4	10	7	8	2	
461	56	4	12	1	20	13	7	
464	56	4	3	18	9	8	6	
465	56	4	4	18	24	8	14	
466	56	4	12	1	20	80	7	
467	64	7	4	8	8	18	6	
468	57	11	1	109	7	81	2	
469	6	65	5	1	9	13	6	
470	56	4	14	16	24	40	14	
471	21	125	61	52	5	5	4	
472	103	126	5	1	8	8	6	
473	56	4	5	26	20	8	14	
474	18	22	1	6	5	5	4	
475	56	11	4	8	8	78	2	
476	13	13	9	13	16	82	9	
477	10	127	5	8	8	7	2	
478	56	7	5	1	8	18	2	
479	9	23	99	18	11	8	6	
480	10	7	4	8	8	18	6	
481	56	11	100	1	20	8	2	
482	64	7	4	8	8	8	2	
483	56	11	4	110	8	83	2	
484	6	11	4	10	7	84	6	
485	52	116	55	101	35	40	38	
488	56	11	102	8	8	8	2	
489	56	4	15	112	9	2	7	
490	56	130	4	10	7	8	6	
491	13	39	19	36	30	14	82	
492	56	4	32	16	12	8	2	
493	40	13	9	13	16	10	9	
495	10	11	4	10	12	8	2	
496	56	11	103	113	8	1	2	
498	64	131	4	8	8	18	6	
499	64	7	12	8	78	18	6	
500	6	11	15	9	63	18	7	
501	35	132	2	27	37	5	4	
502	64	7	17	1	8	8	6	
503	56	6	5	9	9	8	2	
504	76	43	9	36	17	14	10	
507	35	132	2	27	37	5	83	
510	6	11	4	8	8	86	2	
511	108	4	33	114	20	12	7	
512	21	22	2	6	5	5	4	
513	56	133	12	1	9	5	7	
515	57	11	1	109	7	8	2	
517	109	65	5	1	9	13	14	
518	10	23	109	8	8	88	2	
520	56	11	4	8	8	8	2	
521	76	43	19	37	7	1	25	
522	10	23	109	8	8	8	2	
524	19	23	51	24	21	89	16	
525	7	23	18	24	21	2	16	
526	20	24	19	13	23	16	85	
527	7	7	4	16	43	7	7	
533	6	4	5	18	11	8	14	
534	37	38	45	37	17	11	26	
535	6	6	45	16	9	13	2	
536	6	107	1	95	69	8	20	
537	14	14	10	14	17	11	10	
538	13	40	19	13	36	28	30	
539	6	19	57	18	9	13	6	
540	6	7	57	1	8	8	2	
541	111	23	109	8	8	8	2	
542	112	11	5	12	8	8	86	
543	83	136	110	117	80	1	2	
544	13	137	9	13	16	10	9	
545	62	100	111	31	5	5	4	
546	51	48	45	118	34	90	37	
547	13	52	10	119	17	37	25	
548	10	11	4	8	81	8	2	
549	21	22	20	6	5	91	4	
550	14	14	10	14	17	92	10	
551	13	21	13	22	17	14	25	
552	13	21	13	22	17	20	25	
553	6	113	4	45	74	3	7	
554	10	11	4	8	8	71	2	
555	13	40	13	13	36	28	30	
556	111	11	12	8	8	8	2	
557	56	4	15	18	9	8	6	
559	111	11	4	8	8	8	2	
560	6	4	3	77	7	7	6	
561	6	4	3	18	7	7	23	
562	15	14	13	13	17	11	13	
563	64	7	109	1	8	8	6	
564	34	142	39	87	67	16	4	
565	34	140	39	87	67	16	4	
567	13	43	9	37	17	37	25	
568	13	24	19	14	17	1	10	
569	13	38	84	13	17	64	34	
570	10	4	4	8	43	8	2	
571	112	11	4	1	8	8	2	
572	56	4	4	16	24	8	14	
573	96	40	77	100	23	28	66	
574	16	135	12	16	9	7	7	
575	6	4	12	116	9	7	7	
576	14	14	10	14	17	92	14	
577	4	26	39	126	17	31	19	
578	76	11	4	56	90	1	2	
579	37	38	25	37	17	11	24	
580	8	7	4	1	8	18	6	
581	15	24	10	46	33	37	15	
582	86	24	19	46	23	14	36	
583	15	24	10	46	17	37	36	
584	86	24	112	46	23	14	36	
585	86	24	19	46	89	14	36	
586	35	143	52	125	5	91	87	
587	12	12	8	12	76	2	2	
588	6	4	12	16	9	93	88	
589	13	39	13	13	18	10	79	
590	6	4	12	10	24	18	7	
591	16	4	12	127	9	7	7	
593	13	13	10	13	91	14	79	
594	9	23	32	26	9	8	6	
595	29	12	113	12	15	2	2	
597	21	35	115	6	5	5	4	
598	18	144	17	6	5	5	4	
599	13	13	9	129	16	10	9	
600	99	6	33	33	24	8	90	
601	6	19	33	26	11	8	8	
602	6	19	33	26	11	8	6	
603	6	4	4	16	43	8	6	
604	43	41	15	18	11	7	22	
605	8	7	5	8	8	8	2	
606	6	4	116	16	9	13	7	
607	113	4	5	83	8	8	6	
608	115	11	4	8	92	8	2	
609	8	7	1	8	8	7	6	
610	43	41	15	90	9	8	6	
611	6	29	32	16	24	8	44	
612	6	4	12	1	5	18	7	
613	18	22	20	6	11	5	4	
614	6	11	4	124	8	8	2	
615	8	7	1	8	8	8	7	
616	6	4	12	16	24	8	14	
617	10	11	4	8	8	13	73	
618	46	4	13	128	7	8	22	
619	43	41	15	18	59	7	6	
620	13	40	19	13	20	28	30	
621	6	4	12	16	36	8	14	
622	13	40	78	13	24	28	30	
623	85	88	12	29	59	58	62	
624	92	4	87	96	70	58	91	
625	13	43	13	14	30	94	92	
626	116	61	6	11	13	3	50	
627	6	61	6	11	13	97	50	
628	6	61	6	11	13	3	55	
629	6	145	6	11	13	3	55	
630	6	61	6	11	6	95	7	
631	6	74	6	123	13	3	50	
632	1	10	1	1	1	96	1	
633	6	61	6	11	13	98	50	
634	6	61	6	123	13	3	50	
635	6	107	1	95	69	8	7	
636	13	108	10	97	18	68	93	
638	76	24	9	13	17	11	25	
640	13	147	93	13	17	28	30	
641	9	6	33	131	24	8	7	
642	9	23	33	18	11	8	6	
643	37	38	19	37	95	11	26	
644	13	40	19	13	36	11	30	
645	117	148	120	12	80	1	2	
646	13	96	121	13	17	11	10	
647	37	38	19	37	17	100	26	
648	92	4	87	96	70	58	2	
649	6	65	53	1	11	13	6	
650	6	4	12	1	11	13	7	
651	6	149	6	11	13	3	50	
652	6	4	33	132	20	12	7	
653	76	39	60	13	91	8	29	
654	6	95	5	18	9	8	6	
655	100	23	68	45	1	35	7	
656	10	7	4	8	8	8	2	
657	20	45	41	43	5	50	46	
658	20	52	41	22	7	50	45	
659	1	46	123	1	20	34	7	
660	121	46	43	45	11	34	35	
661	119	150	12	16	24	8	6	
662	120	151	46	48	35	40	38	
663	35	22	16	6	5	5	95	
664	37	38	19	37	30	11	26	
665	122	11	125	12	96	8	2	
666	6	6	3	135	11	8	7	
667	123	23	69	10	20	35	56	
668	6	4	5	10	9	7	7	
669	6	11	4	8	12	8	6	
670	6	152	4	10	7	18	6	
671	6	4	68	18	24	5	14	
672	6	4	126	136	11	8	6	
673	6	95	15	18	9	101	14	
674	1	23	7	10	20	2	56	
675	6	23	32	16	9	8	7	
676	13	38	19	13	30	10	29	
677	6	95	15	18	9	8	14	
678	6	6	5	136	9	7	7	
679	6	95	5	1	9	8	6	
680	18	52	49	36	17	11	96	
681	38	39	30	13	17	25	28	
682	14	14	10	14	17	92	97	
683	6	4	127	16	24	8	6	
684	10	11	128	8	8	18	2	
685	8	11	4	8	8	8	2	
686	4	26	2	27	45	16	4	
687	6	4	4	16	24	103	14	
688	77	7	72	18	53	102	7	
689	6	65	122	26	9	8	2	
690	6	4	4	1	98	8	7	
691	35	3	52	23	97	5	19	
692	6	19	124	26	99	8	6	
693	6	11	4	8	8	13	2	
694	10	11	4	8	7	13	2	
695	10	11	4	12	8	18	2	
696	6	6	5	26	100	13	98	
697	10	11	4	8	101	8	2	
698	13	13	9	13	16	104	9	
699	13	14	129	36	23	11	10	
700	13	39	13	13	102	10	79	
701	46	156	130	25	5	16	19	
702	125	108	10	97	18	94	93	
703	13	43	9	36	30	105	25	
704	14	157	10	137	17	7	10	
705	53	40	47	13	103	28	29	
706	88	24	49	36	17	11	91	
707	6	41	33	18	9	8	6	
708	9	65	33	1	9	13	6	
709	10	155	4	8	8	8	2	
710	6	153	4	91	7	8	6	
711	9	6	15	131	24	7	7	
713	86	24	19	13	23	50	17	
714	126	160	131	6	5	5	99	
715	51	48	132	139	35	42	100	
716	10	7	4	140	8	8	2	
717	127	161	75	141	27	1	42	
718	6	19	3	26	9	8	6	
719	10	11	4	8	106	8	2	
720	35	3	58	6	5	16	4	
721	20	24	19	13	107	16	85	
722	124	24	19	13	23	50	17	
723	16	154	12	16	9	7	7	
724	4	3	17	23	97	5	19	
725	13	18	10	13	91	14	79	
726	6	58	54	54	6	2	47	
727	64	23	1	18	11	8	6	
728	64	4	96	1	24	8	6	
729	13	21	13	16	17	14	15	
730	8	7	1	1	8	18	6	
731	6	122	57	1	8	8	81	
732	6	122	15	1	8	8	81	
733	6	6	15	16	8	12	7	
734	6	6	13	16	42	46	7	
735	92	11	4	8	8	8	2	
736	6	4	3	17	9	7	6	
737	6	4	32	26	9	8	7	
738	130	45	41	22	7	50	45	
739	6	4	4	142	24	5	14	
740	4	26	8	27	45	16	4	
741	6	4	4	1	22	111	7	
742	133	163	134	145	109	113	75	
743	131	162	133	143	108	112	101	
744	10	11	135	8	8	8	2	
745	135	69	14	18	9	8	7	
746	10	7	4	8	12	8	2	
747	52	54	46	48	35	40	38	
748	10	27	5	10	12	110	49	
749	9	6	33	131	24	108	7	
750	10	27	5	10	12	109	2	
751	6	4	4	16	24	40	14	
752	10	11	4	8	8	8	49	
753	12	93	136	30	112	1	2	
754	6	95	3	18	11	25	6	
755	6	23	15	18	9	12	7	
756	80	23	57	18	55	8	6	
757	136	11	4	1	8	8	2	
758	8	7	4	8	8	8	6	
759	10	11	5	8	8	8	44	
760	23	28	4	27	5	16	4	
761	10	11	5	8	8	8	2	
762	10	123	4	8	8	8	2	
763	137	4	5	1	11	13	7	
764	138	4	44	146	11	8	7	
765	6	4	12	147	9	7	7	
766	34	36	39	87	67	114	4	
767	6	4	4	16	24	8	104	
770	52	116	55	101	113	40	38	
771	10	11	4	148	8	8	2	
772	6	11	4	149	8	8	2	
773	6	165	4	10	7	8	6	
774	92	4	97	96	70	58	2	
775	18	106	17	6	12	45	4	
776	6	4	14	16	8	8	14	
777	19	23	18	24	114	2	16	
778	4	26	10	25	5	5	19	
779	37	38	19	37	17	11	2	
780	37	38	19	37	17	11	25	
781	76	39	50	16	16	37	25	
782	21	35	27	6	5	5	99	
783	6	4	33	10	20	12	7	
784	13	167	19	13	36	28	10	
788	142	67	13	150	91	115	11	
789	10	11	138	8	8	8	2	
790	6	4	4	10	7	8	6	
791	6	4	12	1	7	12	7	
792	27	32	24	29	16	19	22	
793	6	168	5	1	8	18	2	
794	9	169	33	18	9	8	6	
795	9	23	33	18	9	8	6	
796	143	24	19	22	17	10	2	
797	6	4	12	10	24	18	105	
798	78	27	5	10	12	116	2	
799	79	84	71	78	52	117	2	
800	100	23	68	45	1	118	7	
801	77	7	7	151	53	56	7	
802	13	21	139	22	17	14	15	
803	13	24	19	22	17	10	2	
804	6	24	9	13	17	11	25	
805	6	19	52	18	9	13	6	
806	14	4	12	1	20	12	7	
807	37	14	10	14	17	7	74	
808	36	38	19	37	17	11	26	
809	36	96	121	13	17	11	10	
810	144	170	85	152	116	119	106	
811	6	6	14	21	117	7	7	
812	36	39	50	36	17	64	25	
813	6	7	4	8	12	8	2	
814	10	27	140	10	12	8	2	
826	100	23	7	153	7	3	7	
827	13	13	9	13	16	8	9	
828	21	35	27	154	5	5	4	
829	6	95	33	156	9	8	14	
830	20	45	41	43	97	32	2	
831	10	7	1	8	8	32	6	
832	43	11	4	8	8	8	2	
833	35	37	29	37	4	5	26	
834	37	37	19	25	17	11	26	
835	34	140	28	25	28	16	4	
836	13	14	19	36	89	11	10	
837	40	43	49	37	17	44	96	
838	53	14	47	13	103	28	29	
839	97	40	93	13	89	28	66	
840	123	29	32	16	11	8	44	
841	6	4	5	1	9	2	7	
842	76	24	9	13	16	11	25	
843	40	24	19	14	23	1	10	
844	20	45	41	43	5	8	2	
845	13	38	9	37	18	76	16	
846	83	172	142	158	1	1	17	
847	6	6	5	26	9	13	98	
848	43	11	4	18	11	8	6	
849	111	41	15	8	12	7	6	
850	6	8	143	18	9	23	7	
851	6	4	12	1	9	12	7	
853	10	11	4	8	20	8	2	
854	62	100	17	31	11	5	4	
857	6	6	5	26	11	13	98	
861	6	4	12	1	20	24	7	
865	6	4	4	16	8	8	14	
867	6	4	5	1	8	8	2	
868	6	11	5	8	7	8	108	
869	6	6	5	10	8	8	6	
870	6	4	4	26	24	8	14	
871	64	7	1	8	8	8	6	
872	43	41	15	18	24	7	6	
873	10	11	144	8	8	8	2	
874	10	173	5	10	7	8	2	
875	10	174	4	8	7	8	2	
876	9	19	33	18	8	122	6	
877	9	175	33	131	24	8	7	
878	43	41	15	18	9	7	6	
879	9	19	5	18	24	122	14	
880	6	11	4	8	11	8	2	
881	148	29	5	18	8	8	14	
882	6	4	4	9	9	1	6	
883	6	6	5	9	24	8	2	
886	6	7	4	8	8	109	2	
889	6	4	4	8	24	8	14	
891	10	11	4	33	8	8	2	
892	23	4	4	8	24	8	14	
898	6	8	4	159	9	23	7	
906	6	4	3	16	11	8	6	
910	100	23	68	8	7	3	7	
914	18	35	52	13	5	16	91	
915	20	45	41	37	5	32	2	
917	76	13	19	37	17	44	25	
918	37	38	19	14	17	11	26	
919	38	24	84	13	17	30	34	
920	6	29	5	37	24	8	6	
921	38	24	84	36	17	30	34	
922	21	35	27	1	5	5	4	
923	13	40	19	37	23	28	109	
924	6	95	15	157	9	121	14	
925	18	22	111	6	5	5	4	
