ST	ack	aroE	ftsZ	glpK	gmk	pta1	tpiA
168	8	11	13	14	30	35	10
169	2	2	1	5	8	3	1
170	2	2	5	5	4	44	30
171	5	50	2	5	5	2	31
172	8	51	13	16	6	5	10
173	2	52	2	5	5	3	7
174	9	10	8	48	6	5	10
175	5	1	6	5	4	45	1
176	2	2	5	5	4	2	1
177	5	53	2	5	5	2	1
178	2	2	2	5	2	46	1
179	1	54	24	1	2	1	7
180	2	17	5	7	4	2	1
181	2	2	2	5	5	3	33
182	5	53	2	5	4	2	1
183	1	19	5	5	4	44	1
184	1	1	5	1	4	1	4
185	1	54	1	1	8	1	7
186	12	16	15	13	18	47	21
187	2	2	2	5	4	3	33
188	1	54	1	1	2	1	7
189	2	1	1	5	2	44	7
190	9	14	8	10	6	5	32
191	2	2	2	49	5	48	7
192	2	2	6	50	5	3	7
193	2	19	2	51	2	3	1
194	2	2	25	5	5	3	1
195	7	33	12	20	11	9	10
196	8	42	13	52	6	49	10
197	2	1	1	53	2	2	1
198	1	19	5	1	4	44	1
199	2	21	10	21	12	20	29
200	28	16	5	46	28	27	12
201	30	55	2	54	11	50	24
202	31	56	26	57	32	52	35
203	33	58	17	56	13	6	17
204	13	24	17	57	32	6	17
205	32	57	27	55	31	51	34
206	2	1	1	7	4	2	1
207	2	1	5	7	4	2	4
208	8	36	13	16	6	13	26
209	7	28	12	27	11	9	10
210	2	21	6	36	12	20	8
211	2	1	5	7	4	2	1
212	2	2	1	5	4	3	1
213	2	1	5	7	4	2	7
214	34	1	1	5	1	1	1
215	12	16	15	58	18	26	21
216	2	21	16	21	33	34	36
217	36	59	16	59	12	20	7
218	35	1	5	5	4	54	37
219	7	8	12	60	11	28	10
220	8	9	13	14	6	53	10
221	35	2	2	5	2	2	1
222	12	29	15	13	18	26	10
223	38	61	17	23	34	6	12
224	37	60	19	61	16	55	19
225	7	8	12	20	11	28	10
226	7	8	12	62	11	9	10
227	7	33	12	63	11	9	18
228	7	16	15	20	11	56	10
229	7	16	12	20	11	21	32
230	39	37	19	25	35	32	19
231	13	24	17	64	14	6	12
232	15	37	19	25	35	32	19
233	8	42	13	14	6	15	10
234	8	62	13	14	6	35	10
235	7	16	12	27	11	9	10
236	44	66	6	68	12	59	8
237	1	2	1	7	4	1	1
238	7	28	12	20	11	9	10
239	12	29	15	13	18	37	10
240	8	36	13	35	6	13	10
241	7	16	12	20	11	38	32
242	8	36	13	16	6	15	28
243	7	16	12	65	11	9	10
244	2	1	1	5	1	2	38
245	13	24	17	46	13	57	12
246	41	24	17	23	34	6	12
247	9	14	8	15	36	5	13
248	13	24	29	46	34	6	17
249	21	38	19	28	3	32	41
250	12	65	12	20	11	21	10
251	42	63	30	66	10	58	5
252	42	63	31	66	10	58	40
253	43	64	5	67	10	58	39
254	45	67	5	28	3	4	42
255	41	24	32	23	14	6	17
256	46	40	3	69	3	55	39
257	47	68	33	70	37	60	43
258	7	16	12	19	11	21	10
259	12	16	15	13	18	26	10
260	12	16	7	13	18	38	10
261	2	1	1	7	2	2	7
262	12	69	7	71	18	38	10
263	1	2	1	7	38	3	1
264	48	70	1	7	2	2	7
265	12	71	15	13	11	38	10
266	7	28	12	19	11	9	18
267	49	21	6	21	12	20	7
268	15	26	10	72	16	24	19
269	7	16	15	20	11	62	10
270	49	16	15	20	11	63	10
271	7	8	12	20	11	64	18
272	15	37	19	25	39	61	19
273	2	73	6	21	12	20	8
274	8	9	13	38	6	67	10
275	8	9	35	14	6	17	10
276	8	13	13	14	6	66	10
277	13	24	17	46	13	6	45
278	13	61	17	46	34	6	46
279	13	74	17	23	14	6	12
280	50	16	15	20	11	56	10
281	1	1	1	75	1	20	47
282	1	19	5	75	4	44	48
283	21	40	19	77	3	68	5
284	28	78	36	80	42	27	8
285	52	40	1	78	3	32	49
286	53	76	5	46	15	69	12
287	54	77	5	46	28	27	12
288	53	76	5	79	41	70	12
289	51	75	23	76	38	41	45
290	13	61	17	46	13	6	12
291	2	1	2	74	4	2	7
292	44	72	34	73	40	65	44
293	2	21	16	21	12	34	29
294	53	79	5	46	15	27	12
295	2	1	1	26	1	71	7
296	2	1	16	81	23	44	4
297	15	40	19	88	16	32	54
298	1	1	1	5	2	2	50
299	1	17	5	28	4	44	7
300	1	2	5	26	4	2	7
301	1	85	6	21	23	2	8
302	10	36	13	14	6	15	25
303	12	16	15	13	18	77	10
304	13	24	17	46	13	6	12
305	2	1	16	74	44	2	4
306	2	21	16	26	12	76	51
307	2	21	6	21	12	75	8
308	2	21	6	85	12	20	53
309	2	81	16	74	12	2	51
310	28	27	37	82	28	73	12
311	38	24	17	46	34	6	17
312	44	80	16	28	12	74	8
313	5	19	16	83	23	4	7
314	5	19	16	83	23	44	7
315	55	36	13	14	6	16	10
316	56	16	12	27	11	28	10
317	56	8	12	27	11	28	10
318	57	36	13	16	6	13	10
319	58	8	12	32	11	9	18
320	59	87	27	89	45	78	55
321	9	10	8	10	6	79	10
322	7	16	12	32	11	9	18
323	7	16	12	63	11	9	10
324	7	28	12	27	11	9	18
325	7	33	12	86	11	9	10
326	7	65	15	20	11	21	10
327	7	8	12	27	11	9	10
328	7	8	12	27	43	28	10
329	7	8	12	32	11	28	10
330	7	8	12	65	11	9	10
331	7	8	12	84	11	9	10
332	7	82	12	65	11	9	52
333	7	83	12	27	11	9	18
334	7	86	12	65	11	9	10
335	8	11	13	14	6	35	10
336	8	36	13	14	6	13	25
337	60	40	19	88	3	80	56
338	8	36	38	14	6	11	10
339	8	84	13	16	30	35	10
340	8	9	13	14	6	17	10
341	8	9	13	87	6	17	10
342	2	1	2	93	2	2	7
343	1	2	1	7	1	2	7
344	2	1	1	26	46	2	38
345	61	2	1	5	4	2	1
346	1	2	1	74	26	3	1
347	2	1	2	1	47	3	1
348	1	2	1	5	8	3	1
349	7	16	12	90	11	9	10
350	8	36	13	91	6	81	10
351	62	60	19	88	48	32	5
352	7	8	12	19	11	9	57
353	63	21	6	59	12	34	7
354	2	1	1	26	2	2	1
355	8	88	13	14	6	82	10
356	64	89	5	92	10	83	43
357	65	1	2	5	5	2	33
358	1	1	5	5	4	2	1
359	1	1	5	7	4	2	4
360	2	1	5	1	4	1	7
361	12	16	12	19	11	9	18
362	1	2	1	5	1	2	1
363	2	1	1	74	2	2	7
364	7	16	15	20	11	84	10
365	66	93	15	94	11	86	1
366	66	92	15	94	11	87	27
367	66	92	15	94	11	86	1
368	2	90	16	74	12	85	8
369	7	91	12	19	11	28	18
370	8	9	13	87	6	53	10
371	7	8	12	95	11	9	57
372	1	54	5	7	4	2	1
373	2	1	2	5	4	1	7
374	67	16	15	20	11	88	32
375	68	10	8	15	6	5	10
376	2	19	2	5	47	85	7
377	1	2	1	5	2	1	1
378	1	1	1	5	8	1	7
379	7	8	12	65	11	9	18
380	8	9	13	35	6	35	10
381	68	10	8	10	6	5	10
382	60	40	19	96	48	89	5
383	68	10	8	97	6	5	10
