ST	dnaA	gltX	gpsA	gyrB	pta2	tdk	tkt	clonal_complex
124	4	3	3	29	2	3	6	
125	5	3	2	3	2	3	4	
126	5	19	2	3	5	3	4	
127	18	1	3	1	2	8	1	
128	1	3	3	2	2	3	6	
129	1	2	3	3	25	3	2	
130	1	3	3	30	5	3	6	
131	19	3	3	3	2	3	1	
132	1	2	18	2	1	3	2	
133	1	2	4	2	1	19	2	
134	1	3	3	3	2	3	30	
135	1	3	3	3	2	20	6	
136	1	4	3	5	2	2	3	
137	19	3	3	3	2	3	6	
138	1	2	1	5	5	2	4	
139	1	3	3	3	27	3	3	
140	1	3	3	3	26	3	31	
141	20	3	19	31	2	3	6	
142	1	3	2	3	5	3	3	
143	1	3	2	3	2	3	4	
144	1	3	3	1	28	3	3	
145	5	1	1	3	2	3	6	
146	21	3	3	3	2	3	3	
147	1	3	3	3	2	21	3	
148	1	3	3	1	2	3	3	
149	5	1	4	13	2	3	4	
150	1	3	3	3	2	2	4	
151	1	3	3	3	2	22	4	
152	5	1	4	13	2	3	32	
153	1	3	3	3	2	2	33	
154	22	1	4	13	2	3	10	
155	1	3	3	3	5	3	34	
156	1	10	3	3	2	3	6	
157	23	3	3	1	2	3	35	
158	1	2	3	3	2	3	1	
159	1	3	3	3	2	3	36	
160	5	3	1	3	2	3	1	
161	1	3	3	3	29	23	37	
162	4	1	3	1	30	3	1	
163	1	1	3	3	2	3	6	
164	5	1	3	3	2	24	4	
165	5	3	3	3	2	3	3	
166	1	3	3	1	2	2	3	
167	1	3	3	3	31	3	3	
168	1	3	3	3	26	3	3	
169	1	3	3	5	2	3	1	
170	1	1	3	5	2	3	1	
171	1	1	3	13	2	3	1	
172	1	1	3	13	2	3	3	
173	1	3	3	5	2	3	6	
174	1	3	3	3	5	2	6	
175	1	3	3	3	5	3	2	
176	1	3	3	5	2	2	6	
177	1	3	3	5	5	2	3	
178	1	2	3	2	5	2	2	
179	1	2	1	2	5	3	2	
180	1	2	1	2	5	1	3	
181	1	3	3	3	31	3	6	
182	1	3	3	3	2	1	6	
183	1	3	3	33	2	2	3	
184	1	2	1	32	5	1	3	
185	1	3	21	5	2	2	3	
186	1	3	20	3	2	3	6	
187	1	20	3	3	2	15	6	
188	26	2	1	4	5	1	3	
189	25	3	3	5	2	2	3	
190	24	3	3	3	5	3	6	
191	5	3	4	3	2	3	4	
192	4	3	4	1	5	3	4	
193	1	3	1	3	1	3	4	
194	5	3	3	13	2	3	10	
195	1	1	3	5	2	3	3	
196	1	3	3	5	2	3	3	
197	1	3	3	5	32	2	3	
198	1	1	3	34	2	3	3	
199	4	1	3	1	2	3	3	
200	5	3	2	3	4	3	4	
