ST	gpsA	mdh	nrdB	nuoF	ppdK	sucB	sucD	clonal_complex
104	47	30	14	35	7	33	42	
105	17	30	14	35	7	33	42	
106	17	1	14	28	7	4	42	
107	20	9	3	35	7	4	12	
108	17	1	14	35	7	33	42	
109	48	33	39	37	43	34	43	
110	43	27	35	42	17	2	37	
111	49	34	40	47	50	39	45	
112	34	35	7	48	47	35	48	
113	28	9	7	49	47	2	50	
114	28	9	41	1	47	4	47	
115	27	34	7	50	50	12	52	
116	50	1	41	49	51	4	55	
117	51	9	42	51	45	41	49	
118	52	34	42	35	17	2	45	
119	49	9	14	55	46	43	47	
120	55	34	7	49	50	12	52	
121	13	4	43	48	47	6	45	
122	53	36	14	52	45	6	50	
123	34	4	43	48	47	6	45	
124	49	34	40	49	46	43	45	
125	54	37	44	53	48	38	5	
126	26	9	42	54	49	40	50	
127	49	9	14	55	48	43	47	
128	53	38	14	52	44	42	53	
129	52	41	42	35	50	4	45	
130	55	34	45	55	50	2	47	
131	28	39	41	56	47	2	45	
132	26	44	48	62	52	44	5	
133	57	1	8	35	40	31	10	
134	28	9	20	1	27	6	54	
135	56	45	49	63	53	2	56	
136	26	34	7	35	47	43	51	
137	54	40	7	48	47	43	44	
138	50	1	46	57	48	4	55	
139	34	4	41	49	51	4	45	
140	58	46	50	64	54	4	57	
141	54	40	43	48	47	6	44	
142	52	34	8	57	17	4	45	
143	54	37	42	53	48	2	5	
144	23	27	19	24	20	19	20	
145	53	36	45	58	50	2	50	
146	28	9	14	49	45	6	50	
147	53	41	42	52	51	2	50	
148	34	4	14	48	45	6	46	
149	51	9	7	51	47	43	49	
150	52	9	42	35	17	41	45	
151	34	35	42	48	45	2	48	
152	49	9	7	55	47	35	47	
153	54	40	14	57	48	37	44	
154	50	1	8	47	48	4	55	
155	43	9	35	42	39	2	37	
156	53	9	41	49	51	4	42	
157	50	1	14	52	44	6	55	
158	50	9	8	18	30	20	32	
159	43	27	14	42	39	20	1	
160	43	27	14	42	39	20	5	
161	10	8	40	59	17	2	14	
162	55	42	40	60	32	2	47	
163	20	43	42	35	17	2	45	
164	10	8	8	59	10	6	42	
165	10	8	40	59	17	36	14	
166	59	47	51	35	7	4	5	
167	10	9	8	59	10	2	50	
168	54	40	8	57	48	4	44	
169	10	34	3	59	10	2	5	
170	58	1	8	35	54	31	10	
171	26	44	50	62	52	44	5	
172	58	47	50	65	54	4	57	
173	58	47	49	65	40	4	57	
174	49	34	40	47	50	37	45	
175	1	4	47	61	14	2	39	
176	60	48	48	67	55	45	41	
177	58	47	52	65	54	4	57	
178	61	49	50	66	56	4	58	
179	60	48	49	67	55	4	41	
180	60	48	49	67	55	2	41	
181	61	49	52	66	56	4	58	
182	58	47	50	65	54	2	57	
183	11	50	10	68	7	4	39	
