ST	adhP	pheS	atr	glnA	sdhA	glcK	tkt	clonal_complex
186	1	1	2	1	1	2	5	cc1
187	5	1	6	2	2	2	3	
188	2	1	1	2	1	1	2	cc17
189	13	4	1	3	1	1	1	cc22
190	1	4	3	2	2	2	2	cc19
191	2	4	1	12	1	1	1	cc17
192	2	1	16	6	1	1	1	cc17
193	1	1	3	2	2	2	1	cc19
194	39	1	1	2	1	1	1	cc17
195	9	1	1	1	3	2	1	
196	1	1	3	1	1	12	2	cc459
197	1	1	3	1	2	2	2	cc19
198	13	4	6	3	2	1	3	cc23
199	5	4	6	3	2	1	2	cc23
200	9	1	4	1	3	3	5	cc12
201	2	1	25	2	1	1	1	cc17
202	40	1	3	1	1	2	2	cc1
203	5	4	6	3	2	3	1	cc23
204	1	1	4	3	1	3	3	
205	5	4	1	3	2	2	1	
206	5	4	1	3	2	1	1	cc23
207	1	1	2	1	2	2	3	cc1
208	1	1	6	1	2	2	3	
209	1	1	10	1	2	2	3	
210	5	4	6	3	2	1	14	cc23
211	5	4	6	3	2	22	3	cc23
212	5	4	6	3	2	1	15	cc23
213	43	4	6	3	2	1	3	cc23
214	44	4	6	3	2	1	3	cc23
215	5	4	26	3	2	1	3	cc23
216	5	4	27	3	2	1	3	cc23
217	1	1	2	1	1	2	13	cc1
218	41	1	3	2	2	2	2	cc19
219	42	1	3	2	2	2	2	cc19
220	1	4	6	3	2	1	3	cc23
221	5	4	6	3	2	2	3	cc23
222	5	4	6	3	2	1	4	cc23
223	5	4	6	3	2	1	1	cc23
224	5	10	6	1	2	1	4	
225	1	10	4	1	1	3	3	
226	16	1	2	2	9	1	2	
227	4	1	4	3	3	3	3	
228	5	1	2	1	1	2	2	cc1
229	2	1	1	6	1	1	10	cc17
230	8	1	28	1	3	23	2	
231	1	1	2	1	1	24	2	cc1
232	45	1	3	2	2	2	2	cc19
233	46	1	3	2	2	2	2	cc19
234	5	4	6	3	2	1	16	cc23
235	47	1	2	1	1	2	2	cc1
236	4	1	2	1	1	3	2	cc1
237	2	1	1	2	1	1	17	cc17
238	4	1	2	1	1	2	2	cc1
239	10	1	4	1	3	3	18	cc12
240	9	8	4	1	3	3	4	
241	1	16	3	2	2	2	2	cc19
242	1	1	29	26	1	2	2	cc1
243	1	1	4	1	25	3	4	
244	2	1	30	2	1	1	1	cc17
245	46	1	4	1	3	3	2	cc12
246	49	17	31	4	26	25	19	
247	13	1	2	2	27	9	1	
248	16	18	2	2	9	2	2	
249	5	4	6	1	2	1	3	cc23
250	1	1	3	1	12	2	2	cc1
251	1	1	2	27	1	2	2	cc1
252	50	1	2	2	1	1	1	cc17
253	5	19	6	3	2	1	3	cc23
254	9	1	3	2	2	2	2	cc19
255	9	1	2	2	3	2	2	
256	51	1	5	4	1	4	6	cc26
257	52	17	31	4	26	2	19	
258	10	17	2	2	26	26	2	
259	52	17	31	28	26	26	2	
260	52	17	31	28	26	26	19	
261	54	17	31	4	26	25	19	
262	5	4	32	3	2	1	3	cc23
263	1	1	33	1	1	2	2	cc1
264	4	1	4	1	3	3	20	cc12
265	53	1	4	1	3	3	2	cc12
266	1	1	3	29	28	2	2	cc19
267	32	1	3	5	2	2	2	cc19
268	10	1	4	2	3	3	2	cc12
269	13	3	1	3	1	1	2	cc22
270	13	1	1	3	1	1	1	cc22
271	13	1	1	2	1	1	5	cc17
272	10	1	4	1	3	3	21	cc12
273	4	22	4	1	3	3	2	cc12
274	1	21	3	2	2	2	9	cc19
275	4	1	4	31	3	3	2	cc12
276	5	20	6	30	2	1	3	cc23
277	55	1	2	1	1	2	2	cc1
278	2	1	1	2	1	27	1	cc17
279	5	4	6	3	30	1	3	cc23
280	5	4	6	3	29	1	3	cc23
281	57	1	2	1	1	2	5	cc1
282	2	24	1	2	1	1	1	cc17
283	9	5	7	1	3	3	2	cc283
284	59	10	6	3	2	1	3	cc23
285	1	1	36	2	2	2	2	cc19
286	1	1	37	2	2	2	2	cc19
287	2	1	1	2	1	31	1	cc17
288	1	1	4	1	1	30	2	cc1
289	1	1	3	36	2	2	9	cc19
290	2	26	1	2	1	1	1	cc17
291	2	25	1	2	1	1	1	cc17
292	1	1	3	5	32	2	2	cc19
293	1	1	3	1	1	2	5	cc1
294	60	1	3	2	2	2	2	cc19
295	58	1	3	2	2	2	2	cc19
296	8	1	4	1	3	23	2	cc12
297	1	1	2	2	1	2	2	cc1
298	13	1	2	3	1	1	5	
299	61	1	4	1	1	3	4	
300	56	23	34	37	3	9	4	
301	13	1	1	13	1	28	5	
302	56	23	6	33	3	9	4	
303	56	23	35	37	3	9	4	
304	9	1	2	4	3	2	2	
305	5	4	6	32	2	1	3	cc23
306	1	1	3	1	12	2	1	
307	5	7	6	3	2	1	1	cc23
308	1	1	2	34	1	29	3	
309	13	1	1	2	1	9	1	cc17
310	13	1	1	13	1	9	1	
311	5	4	6	35	2	1	3	cc23
312	13	1	1	13	1	9	5	
313	13	1	1	2	1	28	5	
314	16	1	2	2	9	2	2	
315	2	1	1	2	31	1	1	cc17
316	63	1	1	2	1	1	1	cc17
317	1	1	2	1	33	2	2	cc1
318	1	1	2	3	1	1	2	cc1
319	2	1	1	2	1	1	22	cc17
320	5	4	6	3	2	1	23	cc23
321	64	1	2	1	1	2	2	cc1
322	5	4	4	3	2	3	2	cc452
323	1	1	39	4	1	4	6	cc26
324	1	1	40	2	2	2	2	cc19
325	5	4	6	4	2	1	3	cc23
326	5	4	41	3	2	3	3	cc23
327	1	1	4	2	20	3	2	cc327
328	1	1	4	2	2	3	2	cc327
329	2	1	1	38	1	1	1	cc17
330	1	27	4	2	2	3	2	cc327
331	1	1	3	5	2	2	3	cc19
332	4	1	3	1	3	3	2	cc12
333	1	1	3	1	1	12	5	cc459
334	5	4	42	3	2	1	3	cc23
335	1	1	43	2	2	2	2	cc19
336	1	1	44	2	2	32	2	cc19
337	13	1	1	13	1	2	1	
338	56	23	6	33	3	9	24	
339	13	1	1	13	1	34	5	
340	56	23	34	37	3	9	24	
341	13	1	1	2	1	1	4	cc17
342	1	1	2	34	1	29	2	cc1
343	13	1	1	2	27	9	1	
344	56	23	35	37	3	9	24	
345	62	1	2	1	1	22	2	cc1
346	1	1	45	1	1	2	2	cc1
347	65	1	3	5	2	2	2	cc19
348	1	1	3	2	16	2	2	cc19
349	35	1	2	1	1	2	2	cc1
350	9	1	4	39	3	3	2	cc12
351	66	1	3	2	2	2	2	cc19
352	1	1	1	40	1	1	2	
353	10	15	12	1	3	2	2	
354	13	1	1	13	1	1	25	
355	2	1	46	2	1	1	1	cc17
356	13	1	2	41	1	1	5	
357	2	1	1	2	1	3	1	cc17
358	1	1	4	1	3	3	2	cc12
359	2	1	1	2	1	35	1	cc17
360	2	1	1	2	1	36	1	cc17
361	10	1	4	1	1	3	2	cc12
362	4	1	4	1	2	3	2	cc12
363	67	1	47	1	3	2	2	
364	1	1	2	1	1	2	26	cc1
365	1	1	5	4	3	4	27	cc26
366	5	4	6	3	35	1	3	cc23
367	68	1	2	1	1	2	2	cc1
368	1	1	3	5	2	1	2	cc19
369	1	1	48	4	2	2	2	cc19
370	1	1	2	1	1	1	2	cc1
371	1	1	6	1	1	1	2	cc1
372	69	1	4	1	3	3	2	cc12
373	70	1	4	1	3	3	2	cc12
374	10	1	49	1	3	3	2	cc12
375	1	1	2	1	1	2	28	cc1
376	2	1	1	2	36	1	1	cc17
377	1	1	4	5	2	2	2	cc19
378	1	1	3	1	1	2	29	cc1
379	1	1	3	2	34	2	2	cc19
380	5	28	6	3	2	1	3	cc23
381	71	1	4	1	3	3	2	cc12
382	72	1	3	2	2	2	2	cc19
383	1	1	2	42	1	2	2	cc1
384	2	1	1	2	1	37	1	cc17
385	5	4	6	3	2	1	30	cc23
386	15	1	3	5	2	2	2	cc19
387	1	1	2	1	1	3	2	cc1
388	1	1	5	1	1	4	6	cc26
389	1	1	3	2	2	2	5	cc19
390	4	1	4	1	3	9	2	cc12
391	1	1	6	3	2	1	3	cc23
392	1	1	3	43	2	2	2	cc19
393	1	1	3	2	2	2	31	cc19
394	73	1	2	1	1	2	2	cc1
395	1	1	50	2	2	2	2	cc19
396	1	1	3	2	10	2	2	cc19
397	5	25	4	1	2	1	3	cc452
398	1	1	4	1	1	4	2	cc1
399	10	1	4	1	3	1	2	cc12
400	12	1	4	1	3	3	2	cc12
401	1	8	4	1	5	3	2	
402	2	1	3	1	3	2	2	
403	5	4	6	3	2	2	2	cc23
404	5	1	3	2	2	1	3	
405	2	1	4	2	1	1	2	cc17
406	5	4	6	6	2	1	3	cc23
407	13	3	1	1	1	1	1	cc22
408	1	1	51	2	2	2	2	cc19
409	1	1	3	2	37	1	2	cc19
410	5	10	3	2	2	2	2	cc19
411	30	1	2	1	1	2	2	cc1
412	5	4	38	3	2	1	3	cc23
413	1	1	2	4	1	2	2	cc1
414	1	1	4	2	1	3	2	cc327
415	13	1	2	13	1	1	5	
416	76	1	1	13	1	1	1	cc17
417	5	28	6	13	2	1	3	cc23
418	13	1	1	2	1	1	33	cc17
419	77	1	1	13	1	9	1	
420	1	1	1	2	1	1	2	cc17
421	1	1	2	46	1	29	2	cc1
422	1	1	1	13	1	2	1	
423	13	1	3	1	12	2	2	
424	1	1	2	1	12	2	2	cc1
425	13	1	2	1	1	2	2	cc1
426	78	4	6	3	2	1	3	cc23
427	5	1	6	3	2	1	2	cc23
428	1	1	2	46	40	2	2	cc1
429	1	1	2	46	1	2	2	cc1
430	1	1	3	1	9	2	2	cc1
431	13	1	1	2	1	9	5	
432	9	1	1	1	5	2	2	
433	1	1	1	2	1	1	33	cc17
434	1	2	1	1	1	2	2	cc1
435	74	10	6	3	2	1	3	cc23
436	75	1	1	2	1	1	1	cc17
437	2	29	1	12	1	1	1	cc17
438	2	30	1	6	1	1	1	cc17
439	5	4	6	3	38	1	3	cc23
440	2	1	1	2	1	1	32	cc17
441	5	31	6	3	2	1	3	cc23
442	5	4	6	44	2	1	3	cc23
443	5	4	6	3	2	38	3	cc23
444	5	4	52	3	2	1	3	cc23
445	5	4	53	3	2	1	3	cc23
446	5	4	6	45	2	1	3	cc23
447	1	1	3	2	39	2	2	cc19
448	1	1	2	1	1	39	2	cc1
449	2	1	3	2	18	2	1	
450	79	1	1	2	1	1	1	cc17
451	2	32	1	2	1	1	1	cc17
452	5	25	4	3	2	3	3	cc452
453	1	1	54	1	1	2	2	cc1
454	4	1	1	1	3	3	2	cc12
455	5	1	1	2	1	1	1	cc17
456	1	1	1	2	2	2	2	cc19
457	2	1	6	3	2	1	3	cc23
458	1	1	2	1	1	2	3	cc1
459	1	1	3	1	41	12	2	cc459
460	1	33	2	1	1	2	2	cc1
461	16	1	6	2	9	9	34	
462	86	1	2	1	1	2	2	cc1
463	1	1	2	3	1	2	2	cc1
464	5	4	4	3	2	3	1	cc452
465	2	1	1	24	1	1	2	cc17
466	2	1	16	2	1	1	1	cc17
467	2	1	1	2	1	32	1	cc17
468	5	25	4	3	2	3	1	cc452
469	2	1	1	48	1	1	1	cc17
470	2	1	1	2	42	1	35	cc17
471	1	1	55	2	2	2	2	cc19
472	1	1	3	5	43	2	2	cc19
473	1	1	3	49	1	12	2	cc459
474	9	1	4	1	44	3	2	cc12
475	1	1	3	2	45	2	2	cc19
476	2	1	1	2	1	1	36	cc17
477	5	4	6	50	2	1	3	cc23
478	1	1	2	5	1	2	2	cc1
479	1	1	3	5	46	2	2	cc19
480	1	1	4	1	1	1	5	
481	5	4	6	51	2	1	3	cc23
482	2	1	1	2	47	1	1	cc17
483	13	1	56	13	1	9	1	
484	2	1	57	2	1	1	1	cc17
485	16	1	4	2	9	3	2	cc327
486	16	1	6	2	9	1	2	
487	1	1	2	1	1	2	1	cc1
488	25	1	1	13	1	1	1	cc17
489	13	1	2	13	1	41	5	
490	13	1	1	13	1	1	37	
491	9	5	7	1	3	3	38	cc283
492	5	4	6	52	2	1	3	cc23
493	2	1	1	2	1	1	39	cc17
494	2	1	1	2	48	1	1	cc17
495	5	4	6	2	2	1	40	cc23
496	2	34	1	2	1	1	1	cc17
497	87	1	3	1	1	2	2	cc1
498	5	35	4	3	2	3	3	cc452
499	1	1	58	2	1	2	2	cc1
500	10	1	2	1	49	2	2	cc1
501	5	4	59	3	2	1	3	cc23
502	88	1	3	1	1	2	2	cc1
503	89	1	4	1	3	3	2	cc12
504	80	1	3	2	2	2	2	cc19
505	81	4	1	3	1	1	3	
506	82	4	6	3	2	1	3	cc23
507	83	1	2	1	1	2	2	cc1
508	84	1	4	47	3	3	2	cc12
509	10	1	4	1	3	40	2	cc12
510	85	1	3	2	2	2	2	cc19
511	2	1	60	2	1	1	2	cc17
512	2	1	1	53	1	1	1	cc17
513	10	1	4	54	3	3	2	cc12
514	1	1	2	55	1	2	2	cc1
515	2	1	1	56	1	1	1	cc17
516	90	1	4	1	1	3	41	
517	91	1	1	2	1	1	1	cc17
518	1	1	2	57	1	2	2	cc1
519	9	36	4	1	5	3	4	
520	1	1	3	58	2	2	2	cc19
521	1	1	3	2	2	42	2	cc19
522	2	1	1	2	1	1	42	cc17
523	8	1	4	1	3	3	43	cc12
524	1	1	2	1	1	2	44	cc1
525	96	3	1	3	1	1	1	cc22
526	97	8	4	1	5	3	4	
527	98	1	4	1	3	3	2	cc12
528	5	4	6	3	2	3	3	cc23
529	1	1	4	4	2	3	2	cc327
530	99	1	2	1	1	2	2	cc1
531	100	1	2	1	1	2	2	cc1
532	1	1	3	5	50	2	2	cc19
533	94	1	2	1	1	43	2	cc1
534	93	4	4	3	2	3	3	cc452
535	1	1	2	1	1	2	45	cc1
536	4	1	4	59	3	3	2	cc12
537	1	1	61	5	2	2	2	cc19
538	101	1	4	1	3	3	2	cc12
539	5	4	7	3	2	3	3	cc23
540	2	1	2	1	1	1	1	cc17
541	46	9	3	5	2	2	2	
542	2	37	1	2	1	1	1	cc17
543	102	1	1	2	1	1	1	cc17
544	103	1	3	2	2	2	2	cc19
545	5	4	62	3	2	1	3	cc23
546	10	38	2	1	3	2	2	
547	1	1	3	2	2	45	2	cc19
548	104	1	4	1	3	3	2	cc12
549	9	1	2	1	3	2	46	
550	2	1	1	40	1	1	1	cc17
551	105	1	3	1	1	2	2	cc1
552	52	17	31	4	26	26	19	
553	52	17	31	4	2	26	19	
554	13	39	1	13	1	1	1	cc22
555	1	1	3	2	18	2	47	cc19
556	5	4	6	3	2	44	3	cc23
557	2	1	1	60	1	1	1	cc17
558	10	1	2	1	3	2	5	
559	1	1	16	2	2	2	5	cc19
560	10	1	4	1	3	46	2	cc12
561	1	1	3	5	2	45	2	cc19
562	9	1	4	1	3	1	2	cc12
563	1	10	3	1	1	12	2	cc459
564	2	1	1	2	1	47	1	cc17
565	95	1	4	1	1	2	2	cc1
566	1	1	3	2	2	2	48	cc19
567	106	1	3	1	1	2	2	cc1
568	16	1	6	2	51	9	2	
569	9	1	1	1	3	1	2	
570	16	1	1	2	1	1	5	cc17
571	9	1	4	1	3	48	2	cc12
572	1	1	3	2	2	49	2	cc19
573	9	1	4	1	3	9	2	cc12
574	108	1	1	2	1	1	1	cc17
575	1	1	43	61	2	2	2	cc19
576	2	1	6	10	1	1	1	cc17
577	2	4	1	10	1	1	1	cc17
578	2	1	6	2	1	1	1	cc17
579	9	1	4	1	2	3	2	cc12
580	9	1	3	5	39	2	2	
581	5	4	6	3	9	1	1	cc23
582	5	1	6	2	1	1	1	cc17
583	4	1	4	1	1	3	1	
584	2	1	1	62	1	1	1	cc17
585	10	1	12	1	3	2	5	
586	13	3	1	63	1	1	1	cc22
587	65	1	3	2	2	2	2	cc19
588	1	1	3	1	52	2	2	cc1
589	1	1	2	64	1	2	2	cc1
590	10	1	4	1	53	3	2	cc12
591	13	1	6	13	1	1	1	
592	13	3	65	3	1	1	1	cc22
593	1	1	64	2	1	2	2	cc1
594	1	1	63	2	2	2	2	cc19
595	1	1	66	2	2	2	2	cc19
596	1	1	1	2	2	1	2	cc19
597	5	9	6	3	2	1	3	cc23
598	4	3	4	1	3	3	2	cc12
599	5	4	6	3	2	1	49	cc23
600	109	1	2	1	1	2	2	cc1
601	92	1	3	2	2	2	2	cc19
602	92	1	2	1	1	2	2	cc1
603	1	1	3	1	1	5	2	cc1
604	110	1	2	2	3	2	2	
605	1	1	3	1	1	50	2	cc1
606	1	1	2	1	1	51	2	cc1
607	28	25	1	2	1	1	1	cc17
608	58	42	3	2	18	2	2	
609	56	40	4	66	1	53	4	
610	13	40	6	65	3	52	50	
611	13	40	68	65	54	52	51	
612	111	40	6	65	3	52	51	
613	111	40	67	65	3	52	51	
614	56	41	4	66	1	53	4	
615	13	40	6	65	3	52	51	
616	13	40	68	65	55	52	4	
617	13	40	68	65	3	52	51	
618	111	40	69	65	3	52	51	
619	62	1	2	1	1	2	2	cc1
620	1	43	3	2	2	2	2	cc19
621	13	1	6	13	1	2	1	
622	13	1	6	13	1	1	52	
623	16	5	4	2	9	3	2	
624	5	4	6	2	2	1	3	cc23
625	10	1	2	67	3	2	2	
626	5	10	70	3	2	1	3	cc23
627	5	4	6	3	2	1	53	cc23
628	1	1	3	1	1	54	2	cc1
629	9	1	4	1	56	3	2	cc12
630	5	4	6	68	2	1	3	cc23
631	2	44	1	2	1	1	1	cc17
632	13	45	1	13	1	1	1	cc22
633	113	1	6	2	9	9	2	
634	112	1	2	1	1	2	2	cc1
635	1	1	71	1	1	2	2	cc1
636	1	1	2	1	1	55	2	cc1
637	9	1	4	3	3	3	2	cc12
638	9	1	3	2	2	2	9	cc19
639	5	4	6	3	57	1	3	cc23
640	5	4	6	3	58	1	3	cc23
641	5	4	72	3	2	1	3	cc23
642	5	4	6	3	2	1	54	cc23
643	2	1	73	2	1	1	1	cc17
644	1	46	6	1	1	2	2	cc1
645	94	1	3	1	1	2	2	cc1
646	1	1	3	2	2	2	55	cc19
647	1	1	3	69	2	2	2	cc19
648	114	1	2	1	1	2	2	cc1
649	115	4	6	3	2	1	3	cc23
650	1	1	3	4	2	1	2	cc19
651	16	1	6	70	9	9	2	
652	116	1	4	1	3	3	2	cc12
653	1	47	3	5	2	2	2	cc19
654	117	1	4	1	3	3	2	cc12
655	2	1	74	2	1	56	1	cc17
656	13	48	1	3	1	1	1	cc22
657	118	1	2	1	1	2	2	cc1
658	10	1	4	1	3	3	5	cc12
659	119	1	4	1	3	3	2	cc12
660	4	1	75	1	3	3	2	cc12
661	5	4	6	3	59	1	3	cc23
662	5	4	6	71	2	1	3	cc23
663	5	49	6	3	2	1	3	cc23
664	5	50	4	3	2	3	3	cc452
665	5	4	6	3	61	1	3	cc23
666	5	4	6	3	60	1	3	cc23
667	1	1	76	1	1	2	2	cc1
668	9	1	77	1	3	3	2	cc12
669	1	1	1	3	1	1	1	cc17
670	2	1	4	2	1	1	1	cc17
671	1	1	1	1	41	12	2	cc459
672	2	1	3	1	1	1	3	
673	1	1	3	2	18	2	1	cc19
674	4	1	6	1	3	2	2	
675	1	1	1	2	2	2	3	cc19
676	1	51	2	1	1	2	2	cc1
677	122	1	3	2	2	2	2	cc19
678	1	37	2	1	1	2	2	cc1
679	1	9	2	1	1	2	2	cc1
680	2	9	1	2	1	1	1	cc17
681	35	2	2	1	1	2	2	cc1
682	1	25	2	1	1	2	2	cc1
683	13	1	3	4	2	2	2	cc19
684	107	10	6	3	2	1	3	cc23
685	118	1	3	2	2	2	2	cc19
686	5	4	6	3	2	54	54	cc23
687	1	1	3	2	35	2	2	cc19
688	1	1	3	48	29	2	43	
689	1	1	3	1	14	2	2	cc1
690	9	1	7	1	3	3	2	cc283
691	1	33	4	2	2	2	2	cc19
692	10	1	4	1	3	3	28	cc12
693	46	1	2	1	1	2	2	cc1
694	122	1	2	1	1	2	2	cc1
695	1	33	3	1	1	12	2	cc459
696	4	4	4	1	3	3	2	cc12
697	46	1	3	1	1	2	2	cc1
698	1	37	2	1	22	2	2	cc1
699	10	1	2	1	1	3	2	cc1
700	1	1	2	37	1	2	2	cc1
701	123	1	3	2	2	2	2	cc19
702	1	1	2	1	1	2	57	cc1
703	9	1	4	1	3	57	2	cc12
704	9	1	80	1	3	3	2	cc12
705	1	1	3	72	2	2	2	cc19
706	1	1	3	2	62	2	2	cc19
707	5	4	4	3	2	58	3	cc23
708	1	1	2	1	1	59	2	cc1
709	10	1	2	1	3	2	56	
710	36	1	3	1	41	12	2	cc459
711	1	1	4	1	41	3	2	cc12
712	2	1	1	2	1	1	59	cc17
713	5	4	6	3	2	36	3	cc23
714	1	1	2	1	65	2	2	cc1
715	5	55	4	3	2	3	3	cc452
