ST	gatA	oppA	hflX	gidA	enoA	hemN	fumC	clonal_complex
274	3	4	1	5	4	2	3	
275	3	3	2	4	4	2	3	
276	87	80	73	95	98	75	82	
277	87	41	73	93	97	76	81	
278	70	79	73	94	96	75	80	
279	64	59	70	71	75	74	57	
280	44	81	38	45	36	30	28	
281	31	12	10	96	23	8	9	
282	88	12	10	23	67	8	20	
283	89	9	91	9	9	5	83	
284	44	36	92	45	36	29	28	
285	58	82	67	68	69	51	49	
286	88	12	10	23	67	8	9	
287	20	12	20	36	18	17	9	
288	88	12	10	23	99	8	9	
289	90	12	10	23	20	8	20	
290	88	12	10	23	100	8	20	
291	27	12	10	97	18	8	9	
292	27	12	10	23	101	8	9	
293	27	12	10	23	102	8	9	
294	88	12	10	98	18	8	20	
295	91	12	10	23	23	8	9	
296	27	12	10	99	23	8	9	
297	92	12	10	36	18	8	9	
298	93	12	10	22	18	8	9	
299	32	83	10	23	23	8	9	
300	91	83	10	23	23	8	9	
301	94	12	93	100	103	8	84	
302	94	12	94	101	104	8	20	
303	30	12	10	22	18	8	9	
304	97	12	10	22	18	8	9	
305	98	12	10	22	18	8	9	
306	96	13	15	13	13	9	10	
307	93	12	10	30	18	8	9	
308	21	12	21	23	66	8	20	
309	21	12	10	104	99	8	20	
310	21	12	35	12	30	8	20	
311	99	86	99	105	107	80	88	
312	31	12	10	106	18	8	9	
313	44	36	38	45	36	30	28	
314	44	36	38	45	36	29	28	
315	44	37	40	45	36	29	28	
316	44	36	40	45	36	30	28	
317	44	36	40	45	108	30	28	
318	100	87	100	107	109	81	47	
319	56	53	60	64	65	82	47	
320	11	13	101	14	13	11	13	
