ST	adk_2	glmU_2	icdA_2	lipL32_2	lipL41_2	mreA_2	pntA_2	clonal_complex
177	49	26	44	34	51	32	31	2
178	49	26	44	34	69	32	30	2
179	83	26	44	34	69	32	30	2
180	49	55	68	34	68	53	56	67
181	83	26	69	34	69	32	30	2
182	37	23	70	30	70	26	25	13
183	55	24	71	20	71	54	57	68
184	84	56	72	20	72	54	58	14
185	55	57	73	20	73	55	59	69
186	55	58	71	20	39	56	26	70
187	84	56	72	20	72	57	58	14
188	85	59	74	50	74	58	60	71
189	86	60	75	50	75	59	60	72
190	87	31	46	20	73	56	61	73
191	88	61	76	51	76	20	62	3
192	89	62	77	52	77	60	63	74
193	90	21	78	53	78	24	23	75
194	91	63	79	54	79	61	27	8
195	88	61	80	55	79	61	64	3
196	88	61	76	51	79	20	19	3
197	92	17	79	56	80	20	27	8
198	88	61	80	51	79	62	62	3
199	93	64	81	57	81	63	65	76
200	94	65	82	58	82	64	66	15
201	95	66	83	59	83	65	67	77
202	96	67	84	60	84	66	68	78
203	97	68	85	61	85	67	69	79
204	98	69	86	62	86	68	70	80
205	99	35	27	36	65	21	52	7
206	88	22	87	55	79	62	71	81
207	100	70	88	63	87	69	72	82
208	4	2	89	3	3	13	13	0
209	29	5	23	8	7	7	5	1
210	101	71	90	54	88	70	73	83
211	94	72	82	58	82	71	66	15
212	49	30	91	32	68	18	29	6
213	49	26	44	34	51	72	31	2
214	102	15	91	32	68	18	29	6
215	3	2	50	3	3	1	3	0
216	63	1	2	2	2	5	2	0
217	4	1	2	2	2	1	2	0
218	3	1	2	2	5	4	2	0
219	4	1	2	2	2	9	7	0
220	3	2	50	3	3	1	40	0
221	4	1	2	2	5	11	2	0
222	5	8	2	2	27	73	2	0
223	5	1	2	2	2	13	74	0
224	3	2	2	2	2	13	2	0
225	3	2	2	2	2	1	3	0
226	3	1	2	2	2	15	2	0
227	3	1	2	2	5	1	41	0
228	4	13	89	2	2	1	3	0
229	2	1	50	2	5	11	2	0
230	3	2	3	2	4	37	2	0
231	3	1	2	2	2	37	2	0
232	4	1	52	2	5	1	2	0
233	4	1	2	2	5	13	41	0
234	4	1	2	3	4	1	2	0
235	3	1	2	2	5	11	2	0
236	2	2	2	2	5	11	2	0
237	4	13	89	2	3	13	75	0
238	4	1	2	2	2	14	76	0
239	4	36	89	2	2	11	2	0
240	3	2	2	2	3	13	40	0
241	103	2	3	3	3	1	3	0
242	3	2	3	3	4	1	40	0
243	4	1	2	2	2	5	40	0
244	3	2	89	3	3	1	40	0
245	3	1	2	2	5	5	77	0
246	5	1	52	2	5	74	2	0
247	3	2	52	2	5	1	3	0
248	1	49	1	35	50	12	53	16
249	104	73	92	64	89	75	78	17
250	105	73	92	64	89	75	79	17
251	55	29	71	20	90	34	34	84
252	37	74	93	30	70	35	80	85
253	106	31	33	20	90	76	81	86
254	55	24	46	20	39	76	82	18
255	72	28	5	19	52	27	21	4
256	107	16	64	19	52	19	50	87
257	108	35	62	19	91	19	21	88
258	30	75	94	42	60	77	50	89
259	69	20	61	19	59	47	38	19
260	71	76	32	42	60	19	50	90
261	109	77	95	65	92	78	83	91
262	61	18	5	36	53	21	20	5
263	60	35	27	36	52	21	38	7
264	110	78	96	53	78	79	84	92
265	101	71	79	56	79	20	24	93
266	88	61	80	66	79	20	85	3
267	88	71	97	67	79	20	62	3
268	88	71	97	67	76	20	62	3
269	91	17	79	56	79	30	27	8
270	88	61	80	67	79	80	86	3
271	88	17	98	51	79	20	19	3
272	49	79	91	32	68	18	17	
273	56	26	46	34	50	36	37	
