ST	atpD	fusA	glnS	gltB	gyrB	infB	pps	clonal_complex	species
56	15	51	13	67	65	67	78	113	Cronobacter sakazakii
57	3	1	3	1	1	1	1	1	Cronobacter sakazakii
58	15	8	39	36	38	38	47	58	Cronobacter sakazakii
59	27	34	20	38	40	45	45		Cronobacter universalis
60	12	7	8	8	10	16	43	60	Cronobacter malonaticus
61	16	1	13	39	21	5	17	264	Cronobacter sakazakii
62	10	13	18	7	17	23	8	62	Cronobacter malonaticus
63	3	7	6	7	10	14	8	63	Cronobacter malonaticus
64	16	8	13	40	15	15	10	64	Cronobacter sakazakii
65	19	16	19	41	19	14	23	83	Cronobacter sakazakii
66	171	108	209	259	233	219	315		Other Enterobacteriaceae
67	16	14	24	17	15	33	25	20	Cronobacter sakazakii
68	20	8	16	42	42	47	27		Cronobacter sakazakii
69	10	7	18	43	28	35	50		Cronobacter malonaticus
70	32	20	32	29	44	43	38		Cronobacter dublinensis
71	35	35	41	46	45	39	52		Cronobacter muytjensii
72	36	22	42	47	46	49	53	1009	Cronobacter turicensis
73	55	14	59	70	70	70	80	73	Cronobacter sakazakii
74	29	31	26	30	41	44	39	74	Cronobacter dublinensis
75	26	35	46	46	50	54	54	411	Cronobacter muytjensii
76	38	42	44	48	48	51	56	78	Cronobacter dublinensis
77	39	43	45	49	49	52	57		Cronobacter dublinensis
78	38	44	44	48	48	51	56		Cronobacter dublinensis
79	40	20	47	50	51	55	58		Cronobacter dublinensis
80	30	46	33	26	36	27	41	80	Cronobacter dublinensis
81	4	24	36	31	4	4	6	81	Cronobacter muytjensii
82	26	45	36	51	45	53	55		Cronobacter muytjensii
83	19	16	19	41	19	15	23	83	Cronobacter sakazakii
84	10	7	6	7	9	14	71	7	Cronobacter malonaticus
85	6	22	22	47	46	49	53	1009	Cronobacter turicensis
86	42	14	15	13	22	5	16	13	Cronobacter sakazakii
87	36	49	4	52	52	59	72		
88	43	46	33	5	36	14	41		
89	10	7	6	7	9	20	9	7	Cronobacter malonaticus
90	3	8	23	53	18	31	18	281	Cronobacter sakazakii
91	50	21	34	33	19	28	37		
92	40	48	3	3	53	28	57		
93	15	1	3	32	5	36	190		Cronobacter sakazakii
94	12	24	8	8	4	4	6	81	Cronobacter muytjensii
95	37	41	43	30	47	50	76	162	Cronobacter dublinensis
96	16	37	48	61	5	56	77		Cronobacter sakazakii
97	5	1	3	60	5	5	4	4	Cronobacter sakazakii
98	24	86	96	28	63	42	147		Cronobacter condimenti
99	3	8	52	54	21	65	73	99	Cronobacter sakazakii
100	10	17	30	59	57	66	63	100	Cronobacter sakazakii
101	3	50	52	54	21	65	73	99	Cronobacter sakazakii
102	3	206	50	66	61	62	70		Cronobacter malonaticus
103	3	38	3	13	59	57	21		Cronobacter sakazakii
104	48	36	29	57	54	20	61		Cronobacter sakazakii
105	5	15	28	22	5	38	19	40	Cronobacter sakazakii
106	29	30	27	27	64	32	40		Cronobacter dublinensis
107	5	50	3	3	5	5	4	4	Cronobacter sakazakii
108	5	8	3	3	5	5	4	4	Cronobacter sakazakii
109	5	51	3	3	5	5	4	4	Cronobacter sakazakii
110	11	1	3	5	8	5	4	4	Cronobacter sakazakii
111	5	8	7	3	5	15	10	8	Cronobacter sakazakii
112	51	7	6	7	62	30	50	112	Cronobacter malonaticus
113	15	1	13	67	65	67	78	113	Cronobacter sakazakii
114	45	22	54	56	56	6	60		Cronobacter turicensis
115	44	8	19	58	67	61	62		Cronobacter sakazakii
116	22	22	57	16	55	18	64	24	Cronobacter turicensis
117	3	17	49	68	58	63	65		Cronobacter sakazakii
118	6	5	58	64	66	58	68		Cronobacter turicensis
119	36	39	27	65	46	18	69	119	Cronobacter turicensis
120	36	39	56	65	46	18	69	119	Cronobacter turicensis
121	5	54	3	3	5	5	4	4	Cronobacter sakazakii
122	54	53	55	3	69	69	82		Other Enterobacteriaceae
123	10	17	30	59	66	66	63	100	Cronobacter sakazakii
124	11	8	7	71	8	15	10	8	Cronobacter sakazakii
125	10	17	30	59	57	66	83	100	Cronobacter sakazakii
126	46	39	4	62	60	49	66		Cronobacter turicensis
127	47	39	60	63	60	49	67		Cronobacter turicensis
128	3	15	28	22	5	38	54	40	Cronobacter sakazakii
129	10	7	12	8	23	30	8	129	Cronobacter malonaticus
130	11	8	7	45	8	35	10	8	Cronobacter sakazakii
131	16	8	13	40	25	15	84	64	Cronobacter sakazakii
132	36	22	61	20	13	72	85		Cronobacter turicensis
133	11	8	7	72	8	15	10	8	Cronobacter sakazakii
134	1	60	62	1	1	1	1	1	Cronobacter sakazakii
135	3	15	28	22	5	38	86	40	Cronobacter sakazakii
136	16	18	9	5	3	73	87		Cronobacter sakazakii
137	27	61	20	73	39	75	91		Cronobacter universalis
138	57	7	25	8	72	40	89		Cronobacter malonaticus
139	13	13	64	74	72	23	88		Cronobacter malonaticus
140	56	7	63	75	17	74	90		Cronobacter malonaticus
141	1	1	1	1	1	1	92	1	Cronobacter sakazakii
142	3	36	74	97	86	66	107	142	Cronobacter sakazakii
143	3	68	49	88	81	56	96	143	Cronobacter sakazakii
144	3	15	28	22	5	15	19	40	Cronobacter sakazakii
145	3	8	65	77	74	77	93		Cronobacter sakazakii
146	15	1	66	80	14	79	25		Cronobacter sakazakii
147	60	65	22	81	76	80	94	171	Cronobacter turicensis
148	15	67	49	9	14	19	15	16	Cronobacter sakazakii
149	3	7	16	5	16	20	14	17	Cronobacter sakazakii
150	16	8	13	83	15	15	10	64	Cronobacter sakazakii
151	34	8	68	84	78	83	19		Cronobacter sakazakii
152	3	68	49	88	81	14	96	143	Cronobacter sakazakii
153	68	39	42	93	60	49	99		Cronobacter turicensis
154	3	8	72	94	88	3	102		Cronobacter sakazakii
155	69	8	13	95	89	56	103	155	Cronobacter sakazakii
156	3	11	13	18	11	88	104	21	Cronobacter sakazakii
157	20	8	15	96	90	89	105	157	Cronobacter sakazakii
158	15	17	73	36	91	90	106		Cronobacter sakazakii
159	10	7	6	7	9	16	9	7	Cronobacter malonaticus
160	10	13	18	7	17	23	101	62	Cronobacter malonaticus
161	10	7	6	7	5	14	19	7	Cronobacter malonaticus
162	37	41	43	78	47	50	109	162	Cronobacter dublinensis
163	37	66	76	82	92	82	111		Cronobacter dublinensis
164	63	20	69	87	80	43	113		Cronobacter dublinensis
165	66	20	70	90	83	85	115		Cronobacter dublinensis
166	67	20	71	91	84	43	116		Cronobacter dublinensis
167	58	63	75	76	73	76	108		Cronobacter dublinensis
168	59	20	70	79	75	78	110		Cronobacter dublinensis
169	61	7	67	81	77	81	95		Cronobacter malonaticus
170	62	23	68	85	79	83	112	455	Cronobacter dublinensis
171	60	65	22	86	76	80	94	171	Cronobacter turicensis
172	64	7	67	75	17	84	97		Cronobacter malonaticus
173	65	20	77	89	82	84	114		Cronobacter dublinensis
174	58	20	78	89	83	86	117	177	Cronobacter dublinensis
175	67	20	76	92	85	41	98		Cronobacter dublinensis
176	70	20	71	90	83	5	118		Cronobacter dublinensis
177	58	20	78	89	83	43	117	177	Cronobacter dublinensis
178	10	1	68	5	86	87	100		Cronobacter sakazakii
179	59	20	69	90	87	41	119		Cronobacter dublinensis
180	12	7	8	1	1	16	43	60	Cronobacter malonaticus
181	1	1	1	13	22	1	1	1	Cronobacter sakazakii
182	15	14	15	3	5	5	16	13	Cronobacter sakazakii
183	5	1	3	22	5	5	4	4	Cronobacter sakazakii
184	3	36	74	97	86	20	107	142	Cronobacter sakazakii
185	3	15	28	5	3	38	19	40	Cronobacter sakazakii
186	64	7	79	75	93	22	120		Cronobacter malonaticus
187	3	3	3	5	10	3	3	3	Cronobacter sakazakii
188	71	10	68	18	94	92	121		Cronobacter sakazakii
189	3	37	13	1	95	63	122		Cronobacter sakazakii
190	44	69	80	1	96	93	123		Cronobacter sakazakii
191	15	1	13	67	1	67	78	113	Cronobacter sakazakii
192	5	1	3	3	1	5	4	4	Cronobacter sakazakii
193	5	8	13	40	15	15	10	64	Cronobacter sakazakii
194	3	15	28	22	5	91	19	40	Cronobacter sakazakii
195	16	8	13	40	15	15	124	64	Cronobacter sakazakii
196	55	17	9	98	58	56	125		Cronobacter sakazakii
197	15	8	13	1	1	1	126		Cronobacter sakazakii
198	3	8	3	3	18	46	127	52	Cronobacter sakazakii
199	15	8	13	94	99	98	126	249	Cronobacter sakazakii
200	13	13	64	75	17	16	128	200	Cronobacter malonaticus
201	10	7	6	99	9	14	9	7	Cronobacter malonaticus
202	11	10	7	3	91	46	26		Cronobacter sakazakii
203	5	1	3	3	18	5	4	4	Cronobacter sakazakii
204	61	13	25	7	101	14	130	679	Cronobacter malonaticus
205	69	14	13	95	89	46	103	155	Cronobacter sakazakii
206	15	8	15	3	22	5	16	13	Cronobacter sakazakii
207	4	24	30	31	4	4	6	81	Cronobacter muytjensii
208	55	1	89	5	5	36	131		Cronobacter sakazakii
209	3	37	15	100	102	101	133		Cronobacter sakazakii
210	15	4	15	13	22	5	16	13	Cronobacter sakazakii
211	57	7	64	8	17	16	128	200	Cronobacter malonaticus
212	80	77	90	101	2	20	132		Cronobacter sakazakii
213	23	63	78	102	83	102	114		Cronobacter dublinensis
214	16	8	13	3	15	15	10	64	Cronobacter sakazakii
215	81	74	88	103	104	100	135		Franconibacter pulveris
216	79	76	91	104	105	104	136		Siccibacter turicensis
217	78	71	82	105	103	103	134		Franconibacter helveticus
218	5	1	3	106	5	5	4	4	Cronobacter sakazakii
219	69	8	13	95	86	105	47	155	Cronobacter sakazakii
220	10	7	67	107	106	16	137		Cronobacter malonaticus
221	11	78	7	5	8	106	138		Cronobacter sakazakii
222	11	15	7	109	59	56	140		Cronobacter sakazakii
223	20	10	30	108	107	20	139		Cronobacter sakazakii
224	83	36	13	110	108	56	4		Cronobacter sakazakii
225	15	8	39	36	38	107	47	58	Cronobacter sakazakii
226	11	8	7	45	8	15	10	8	Cronobacter sakazakii
227	82	70	81	113	97	94	143		Siccibacter colletis
228	74	73	86	114	111	108	144		Franconibacter duqui
229	73	71	92	115	112	109	145		Franconibacter helveticus
230	75	74	93	103	113	110	146		Franconibacter pulveris
231	77	73	94	111	109	111	141		Franconibacter pulveris
232	84	73	95	112	110	112	142		Franconibacter pulveris
233	10	37	9	3	115	56	126	233	Cronobacter sakazakii
234	10	7	6	7	9	115	9	7	Cronobacter malonaticus
235	5	18	45	3	5	5	4	4	Cronobacter sakazakii
236	47	39	101	121	118	49	153		Cronobacter turicensis
237	47	39	101	122	118	49	4		Cronobacter turicensis
238	10	7	6	7	9	14	4	7	Cronobacter malonaticus
239	85	23	69	123	119	16	57		Cronobacter dublinensis
240	1	1	1	3	1	1	1	1	Cronobacter sakazakii
241	5	1	3	1	5	1	4	4	Cronobacter sakazakii
242	5	1	3	1	5	5	4	4	Cronobacter sakazakii
243	19	16	19	41	120	15	23	83	Cronobacter sakazakii
244	44	37	9	118	114	65	148		
245	16	8	9	32	21	113	149	475	Cronobacter sakazakii
246	36	22	57	120	117	116	152		Cronobacter turicensis
247	64	7	67	75	17	41	97		Cronobacter malonaticus
248	3	15	28	22	5	117	19	40	Cronobacter sakazakii
249	15	8	13	94	99	118	126	249	Cronobacter sakazakii
250	3	13	102	8	77	119	154		Cronobacter malonaticus
251	36	22	57	124	46	18	156		Cronobacter turicensis
252	86	22	104	120	117	116	152		Cronobacter turicensis
253	88	89	106	125	123	122	158		Cronobacter malonaticus
254	3	8	37	117	29	56	32		
255	5	1	3	3	5	123	4	4	Cronobacter sakazakii
256	15	15	80	126	124	56	159		Cronobacter sakazakii
257	3	11	13	116	11	17	13	21	Cronobacter sakazakii
258	89	13	107	8	10	35	160		Cronobacter malonaticus
259	16	37	108	22	74	56	4		Cronobacter sakazakii
260	16	8	9	109	125	3	102		Cronobacter sakazakii
261	16	8	13	40	15	15	161	64	Cronobacter sakazakii
262	47	5	60	63	116	49	150		
263	16	18	13	119	88	73	25	263	Cronobacter sakazakii
264	16	1	13	39	21	5	21	264	Cronobacter sakazakii
265	86	22	98	120	117	116	152		Cronobacter turicensis
266	5	1	3	3	5	131	4	4	Cronobacter sakazakii
267	5	1	3	3	5	133	4	4	Cronobacter sakazakii
268	5	1	3	127	5	5	4	4	Cronobacter sakazakii
269	55	14	59	128	70	70	80	73	Cronobacter sakazakii
270	91	23	111	123	5	126	114		Cronobacter dublinensis
271	10	7	8	7	9	127	167	271	Cronobacter malonaticus
272	3	7	8	8	23	128	160		Cronobacter malonaticus
273	93	20	69	132	128	129	169		Cronobacter dublinensis
274	94	100	113	133	15	130	170		Cronobacter dublinensis
275	95	23	114	123	5	132	171		Cronobacter dublinensis
276	90	98	109	129	4	39	162		Cronobacter muytjensii
277	59	20	70	79	126	78	36		Cronobacter dublinensis
278	10	7	6	7	5	14	9	7	Cronobacter malonaticus
279	11	8	110	5	8	15	10	8	Cronobacter sakazakii
280	37	99	112	130	8	32	163		Cronobacter dublinensis
281	3	8	23	5	18	31	18	281	Cronobacter sakazakii
282	16	8	13	5	15	15	10	64	Cronobacter sakazakii
283	20	37	13	58	127	24	164		Cronobacter sakazakii
284	92	13	40	131	17	35	48		Cronobacter malonaticus
285	11	8	49	58	38	38	165		Cronobacter sakazakii
286	61	7	12	7	9	35	166		Cronobacter malonaticus
287	5	1	3	3	5	5	168	4	Cronobacter sakazakii
288	35	62	36	51	45	114	54		Cronobacter muytjensii
289	172	110	210	260	234	220	316		Other Enterobacteriaceae
290	23	63	78	3	83	102	4		
291	10	7	63	7	77	40	9		Cronobacter malonaticus
292	27	18	16	10	3	20	27	23	Cronobacter sakazakii
293	68	39	60	47	118	49	53		Cronobacter turicensis
294	26	25	36	134	33	39	44		Cronobacter muytjensii
295	5	1	3	3	5	61	4	4	Cronobacter sakazakii
296	3	15	28	22	5	38	1	40	Cronobacter sakazakii
297	3	1	48	84	130	36	178		Cronobacter sakazakii
298	1	1	1	153	1	1	1	1	Cronobacter sakazakii
299	36	22	57	124	136	18	156		Cronobacter turicensis
300	10	13	67	7	131	124	174	300	Cronobacter malonaticus
301	59	20	71	138	83	137	175		Cronobacter dublinensis
302	98	7	67	23	10	123	154		Cronobacter malonaticus
303	10	13	64	75	72	14	1		Cronobacter malonaticus
304	3	17	13	57	58	63	1		Cronobacter sakazakii
305	88	13	8	23	9	35	12		Cronobacter malonaticus
306	101	20	119	139	134	140	179		Cronobacter dublinensis
307	51	7	6	140	135	30	50	112	Cronobacter malonaticus
308	16	18	120	119	88	73	18	263	Cronobacter sakazakii
309	22	22	121	20	136	116	180	463	Cronobacter turicensis
310	5	1	3	3	5	73	4	4	Cronobacter sakazakii
311	62	23	122	85	137	83	112	455	Cronobacter dublinensis
312	10	7	6	141	9	14	9	7	Cronobacter malonaticus
313	10	13	67	7	10	124	50	300	Cronobacter malonaticus
314	3	3	3	5	143	3	184	3	Cronobacter sakazakii
315	3	3	3	5	3	146	3	3	Cronobacter sakazakii
316	12	7	8	142	140	16	43	60	Cronobacter malonaticus
317	3	8	126	15	22	20	21	50	Cronobacter sakazakii
318	3	10	13	32	144	65	1		Cronobacter sakazakii
319	15	116	15	144	22	5	16	13	Cronobacter sakazakii
320	67	117	71	15	87	145	185		Cronobacter dublinensis
321	16	37	9	1	145	19	140		Cronobacter sakazakii
322	16	8	128	146	125	3	102		Cronobacter sakazakii
323	105	118	30	32	147	5	159	324	Cronobacter sakazakii
324	105	118	30	32	147	148	159	324	Cronobacter sakazakii
325	10	7	6	7	22	14	9	7	Cronobacter malonaticus
326	106	69	129	147	96	93	123		Cronobacter sakazakii
327	44	69	80	147	96	93	123		Cronobacter sakazakii
328	61	13	25	7	17	142	130	679	Cronobacter malonaticus
329	15	8	9	143	141	143	182		Cronobacter sakazakii
330	10	7	127	145	146	147	9		Cronobacter malonaticus
331	61	13	25	148	5	142	130	679	Cronobacter malonaticus
332	47	22	130	47	142	144	183		Cronobacter turicensis
333	10	37	30	3	115	56	126	233	Cronobacter sakazakii
334	3	8	37	22	29	48	32	31	Cronobacter sakazakii
335	4	24	36	31	4	4	112	81	Cronobacter muytjensii
336	10	7	6	7	148	147	71	7	Cronobacter malonaticus
337	64	7	147	7	17	22	206	337	Cronobacter malonaticus
338	15	122	9	149	91	15	186		Cronobacter sakazakii
339	99	75	118	150	132	138	176		Other Enterobacteriaceae
340	100	81	132	151	133	139	177		Other Enterobacteriaceae
341	40	48	133	152	149	149	187	678	Cronobacter dublinensis
342	6	49	4	52	52	59	72		Cronobacter turicensis
343	72	71	85	137	103	103	172		Franconibacter helveticus
344	47	5	4	63	116	150	150		Cronobacter turicensis
345	72	71	82	105	103	103	173		Franconibacter helveticus
346	50	21	34	33	73	28	188		Cronobacter dublinensis
347	28	29	36	46	32	39	189		Cronobacter muytjensii
348	3	38	120	154	150	15	191		Cronobacter sakazakii
349	47	22	60	47	142	49	183		Cronobacter turicensis
350	68	39	60	47	118	49	195		Cronobacter turicensis
351	68	39	42	159	136	49	193	359	Cronobacter turicensis
352	36	22	57	156	13	152	193		Cronobacter turicensis
353	36	22	57	16	116	152	64		Cronobacter turicensis
354	58	23	137	160	149	134	192		Cronobacter dublinensis
355	30	48	134	26	154	27	196		Cronobacter dublinensis
356	110	21	138	157	153	28	197		Cronobacter dublinensis
357	111	124	136	158	152	153	198		Cronobacter dublinensis
358	112	100	43	155	64	154	111		Cronobacter dublinensis
359	68	39	42	159	136	49	199	359	Cronobacter turicensis
360	30	43	33	161	154	27	196		Cronobacter dublinensis
361	70	120	139	163	149	151	200		Cronobacter dublinensis
362	4	24	140	31	4	4	6	81	Cronobacter muytjensii
363	113	125	141	164	156	159	201		Cronobacter dublinensis
364	85	23	142	5	119	41	202		Cronobacter dublinensis
365	114	23	114	123	157	132	171		Cronobacter dublinensis
366	58	63	143	76	73	76	108		Cronobacter dublinensis
367	115	5	144	165	158	29	203		Cronobacter turicensis
368	115	5	145	165	158	29	203		Cronobacter turicensis
369	27	61	20	69	159	160	204		Cronobacter universalis
370	27	61	20	3	159	160	204		Cronobacter universalis
371	116	40	100	125	160	115	151		Cronobacter malonaticus
372	117	13	146	94	99	161	205		Cronobacter malonaticus
373	64	7	147	166	17	22	206	337	Cronobacter malonaticus
374	64	7	147	7	17	22	207	337	Cronobacter malonaticus
375	55	14	59	70	70	70	208	73	Cronobacter sakazakii
376	20	18	16	167	3	20	27	23	Cronobacter sakazakii
377	20	10	30	168	107	20	139		
378	3	8	52	54	21	65	209	99	Cronobacter sakazakii
379	1	8	52	169	21	65	73	99	Cronobacter sakazakii
380	15	8	3	84	15	162	210	615	Cronobacter sakazakii
381	15	8	3	84	11	162	210	615	Cronobacter sakazakii
382	3	11	13	18	161	17	13	21	Cronobacter sakazakii
383	118	1	1	1	161	1	1	1	Cronobacter sakazakii
384	1	1	1	1	162	1	1	1	Cronobacter sakazakii
385	11	121	7	3	91	46	26		Cronobacter sakazakii
386	10	13	40	131	17	35	48		Cronobacter malonaticus
387	14	126	14	20	13	18	28	24	Cronobacter turicensis
388	119	127	148	170	163	163	211		Cronobacter dublinensis
389	67	128	111	171	164	41	212		Cronobacter dublinensis
390	12	7	8	8	10	16	9	60	Cronobacter malonaticus
391	1	1	30	1	1	125	1	1	Cronobacter sakazakii
392	3	13	102	8	77	141	154	250	Cronobacter malonaticus
393	10	17	1	59	57	66	63	100	Cronobacter sakazakii
394	12	7	8	8	10	16	123	60	Cronobacter malonaticus
395	3	36	39	22	5	38	19	40	Cronobacter sakazakii
396	5	3	3	5	3	3	3	3	Cronobacter sakazakii
397	80	3	72	5	15	20	3		Cronobacter sakazakii
398	16	37	72	146	125	56	102		Cronobacter sakazakii
399	120	119	149	173	48	51	213		Cronobacter dublinensis
400	109	120	137	174	165	83	214		Cronobacter dublinensis
401	20	123	49	175	15	56	215		Cronobacter sakazakii
402	11	15	7	177	59	56	140		Cronobacter sakazakii
403	35	35	41	46	45	39	216		Cronobacter muytjensii
404	26	35	36	48	50	54	54	411	Cronobacter muytjensii
405	123	37	9	179	114	65	148		Cronobacter sakazakii
406	16	1	13	178	21	5	21	264	Cronobacter sakazakii
407	35	62	36	180	45	114	217		Cronobacter muytjensii
408	61	7	67	7	77	81	95		Cronobacter malonaticus
409	65	20	77	89	82	84	218		Cronobacter dublinensis
410	19	17	19	41	168	166	220	83	Cronobacter sakazakii
411	26	35	36	46	50	54	54	411	Cronobacter muytjensii
412	3	8	37	117	29	36	32	31	Cronobacter sakazakii
413	124	13	102	8	17	141	43		Cronobacter malonaticus
414	126	73	86	111	169	167	221		Franconibacter pulveris
415	127	75	153	182	170	168	222		Other Enterobacteriaceae
416	128	55	154	183	171	169	223		Other Enterobacteriaceae
417	129	75	155	184	172	99	224		Other Enterobacteriaceae
418	130	57	156	185	173	170	225		Other Enterobacteriaceae
419	131	136	157	186	100	99	226		Other Enterobacteriaceae
420	76	75	158	187	174	99	227		Other Enterobacteriaceae
421	76	75	159	188	172	171	228		Other Enterobacteriaceae
422	76	75	160	189	175	99	229		Other Enterobacteriaceae
423	132	137	161	190	176	172	230		Other Enterobacteriaceae
424	133	113	162	191	177	173	231		Other Enterobacteriaceae
425	135	102	164	193	179	175	236		Other Enterobacteriaceae
426	136	103	165	194	180	176	237		Other Enterobacteriaceae
427	137	104	166	195	181	177	234		Other Enterobacteriaceae
428	138	53	167	199	182	178	235		Other Enterobacteriaceae
429	140	114	170	198	183	181	233		Other Enterobacteriaceae
430	141	112	169	196	185	180	238		Other Enterobacteriaceae
431	142	113	171	197	177	12	232		Other Enterobacteriaceae
432	26	115	36	201	167	164	54		Cronobacter muytjensii
433	67	20	71	91	166	145	239		Cronobacter dublinensis
434	125	135	70	79	83	43	36		Cronobacter dublinensis
435	88	40	100	125	186	122	240		Cronobacter malonaticus
436	26	35	151	202	45	39	242		Cronobacter muytjensii
437	59	20	152	203	119	182	243		Cronobacter dublinensis
438	117	7	40	181	188	165	120		Cronobacter malonaticus
439	69	8	89	200	187	56	241		Cronobacter sakazakii
440	124	13	172	204	77	183	244	611	Cronobacter malonaticus
441	57	7	64	1	17	16	128		Cronobacter malonaticus
442	11	8	7	1	8	15	10	8	Cronobacter sakazakii
443	124	13	25	1	16	22	90		Cronobacter malonaticus
444	19	8	173	1	107	20	4		Cronobacter sakazakii
445	77	73	1	1	1	1	1	1	Cronobacter sakazakii
446	16	17	49	205	127	92	245	710	Cronobacter sakazakii
447	143	73	1	1	1	184	1	1	Cronobacter sakazakii
448	144	74	1	1	1	185	1	1	Cronobacter sakazakii
449	3	17	23	1	18	31	18		Cronobacter sakazakii
450	145	140	83	1	1	186	1		Cronobacter sakazakii
451	124	13	25	1	1	22	90		Cronobacter malonaticus
452	10	7	6	1	1	14	9	7	Cronobacter malonaticus
453	3	8	174	1	3	38	246		Cronobacter sakazakii
454	44	69	19	84	147	20	18		Cronobacter sakazakii
455	62	23	122	85	79	83	112	455	Cronobacter dublinensis
456	80	77	90	101	3	20	132		Cronobacter sakazakii
457	16	17	49	32	127	92	186	710	Cronobacter sakazakii
458	69	8	89	200	187	56	47		Cronobacter sakazakii
459	10	7	8	7	9	127	14	271	Cronobacter malonaticus
460	64	13	8	75	17	16	97		Cronobacter malonaticus
461	61	7	12	7	189	14	247		Cronobacter malonaticus
462	146	7	8	7	10	35	247		Cronobacter malonaticus
463	22	22	57	20	136	116	180	463	Cronobacter turicensis
464	26	35	176	1	121	39	47		Cronobacter muytjensii
465	117	7	177	7	17	141	206		Cronobacter malonaticus
466	149	39	42	93	60	49	99		Cronobacter turicensis
467	147	142	175	206	190	187	248		Cronobacter malonaticus
468	1	1	1	208	1	1	1	1	Cronobacter sakazakii
469	96	97	115	209	129	155	251		Siccibacter colletis
470	55	1	68	32	191	36	252		Cronobacter sakazakii
471	58	20	99	89	83	43	117	177	Cronobacter dublinensis
472	88	143	17	204	77	156	90		Cronobacter malonaticus
473	115	88	181	210	192	157	203		Cronobacter turicensis
474	30	20	33	211	128	129	294		Cronobacter dublinensis
475	16	8	9	32	21	113	253	475	Cronobacter sakazakii
476	58	20	214	213	164	158	255		Cronobacter dublinensis
477	151	20	69	90	194	41	256		Cronobacter dublinensis
478	113	125	141	164	238	159	201		Cronobacter dublinensis
479	152	20	71	91	195	212	36		Cronobacter dublinensis
480	16	8	13	40	15	189	10	64	Cronobacter sakazakii
481	153	20	180	214	34	222	258		Cronobacter dublinensis
482	62	23	122	85	79	83	259	455	Cronobacter dublinensis
483	3	17	13	119	18	56	4		Cronobacter sakazakii
484	44	15	3	5	5	38	245	37	Cronobacter sakazakii
485	69	8	13	95	86	56	103		Cronobacter sakazakii
486	15	1	66	80	14	20	25		Cronobacter sakazakii
487	148	20	182	207	34	188	249		Cronobacter dublinensis
