ST	glmU	pntA	sucA	tpiA	pfkB	mreA	caiB
80	3	1	17	3	4	5	16
81	1	1	1	2	6	4	2
82	1	1	3	2	6	6	3
83	1	1	1	27	6	5	2
84	1	2	2	29	4	5	9
85	1	1	2	25	6	22	2
86	1	18	1	25	6	6	2
87	1	1	1	29	34	22	5
88	1	1	18	5	12	2	9
89	3	2	3	2	6	6	8
90	3	2	3	3	4	6	5
91	4	1	1	2	12	15	6
92	3	1	2	3	6	6	6
93	1	2	3	5	6	6	7
95	1	12	3	3	4	6	5
96	3	3	3	3	35	5	5
97	1	18	1	2	4	6	13
98	1	1	19	1	1	1	1
99	1	1	2	2	1	4	8
101	3	1	1	3	4	5	13
102	1	1	1	3	4	6	13
105	1	1	1	2	6	23	7
106	3	1	2	30	6	6	6
107	1	2	3	5	6	1	7
108	3	3	20	2	2	5	8
109	1	1	3	2	6	23	7
110	19	20	13	22	31	18	23
111	20	1	1	4	6	6	5
112	1	1	1	2	2	1	2
113	1	1	2	3	2	15	6
115	13	25	23	22	33	18	23
116	12	19	22	31	30	24	24
117	13	25	15	22	33	18	23
118	3	3	3	32	4	5	8
119	3	2	3	32	4	5	16
120	3	3	3	3	36	5	5
121	22	20	14	55	32	21	22
122	13	20	22	22	31	18	23
123	16	22	24	22	33	25	20
124	23	26	22	31	30	19	24
125	21	37	34	31	42	24	21
126	19	36	15	22	31	18	20
127	27	34	15	22	31	18	23
128	1	31	1	1	1	1	1
129	1	12	3	3	4	6	8
130	3	3	3	2	6	6	8
131	1	2	1	5	6	6	7
132	1	1	1	2	2	6	2
133	6	18	2	56	2	7	9
134	1	6	2	26	10	1	8
135	8	64	2	17	68	16	8
136	52	65	15	22	71	18	23
137	1	1	1	2	6	2	6
138	3	2	3	3	4	6	16
139	3	2	3	3	4	6	13
140	3	3	3	3	4	5	16
141	13	20	15	22	31	18	23
142	24	27	25	33	67	26	27
143	24	27	30	34	67	27	11
144	24	27	30	34	67	27	28
145	24	27	31	33	41	26	28
146	24	27	31	33	37	26	28
147	24	28	26	34	37	27	28
148	24	28	30	34	37	27	28
149	24	32	30	36	67	26	12
150	25	29	27	35	38	28	29
151	25	33	32	35	39	29	31
152	26	30	28	35	39	29	29
153	29	35	33	35	39	28	31
154	24	28	35	34	37	27	28
155	24	28	36	34	37	27	28
156	25	35	37	35	38	29	30
157	28	27	29	28	40	26	14
158	30	38	38	37	43	30	33
159	30	38	38	38	43	32	33
160	30	39	38	38	43	31	33
161	30	39	38	38	43	33	33
162	31	38	38	38	43	31	33
163	32	40	39	39	44	34	34
164	32	46	46	41	51	41	41
165	33	41	40	40	45	35	35
166	34	42	41	41	46	36	36
167	35	43	42	42	47	37	37
168	36	44	43	43	48	38	38
169	37	45	44	44	49	39	39
170	38	46	45	45	46	40	40
171	39	47	41	46	50	35	36
172	40	48	47	47	52	42	42
173	40	53	51	48	56	44	43
174	41	49	48	47	53	43	43
175	41	49	48	47	58	47	43
176	41	53	52	49	57	43	43
177	42	50	49	48	54	44	43
178	43	51	47	48	55	45	43
179	44	52	50	48	55	46	43
180	44	54	53	49	55	48	43
181	45	55	54	50	59	47	44
182	46	56	55	51	60	49	45
183	46	59	57	53	63	49	45
184	46	61	57	53	63	52	47
185	47	57	56	52	61	50	46
186	48	58	57	53	62	51	45
187	49	56	55	51	63	49	45
188	49	60	57	53	64	52	45
189	49	63	55	51	66	54	45
190	49	63	59	51	60	49	45
191	50	62	58	54	65	53	48
192	47	57	60	52	61	50	46
193	46	59	57	53	63	55	45
194	49	60	55	51	69	52	45
195	48	63	59	51	69	54	49
196	51	62	61	57	70	53	50
197	24	28	30	35	37	26	51
198	1	66	2	1	5	3	4
199	1	1	62	2	10	4	8
200	3	1	1	4	72	2	8
201	1	1	1	2	2	13	6
202	1	1	2	2	4	3	5
203	3	3	1	3	3	6	8
204	13	20	15	22	31	18	20
205	1	10	7	58	15	5	52
206	1	1	62	2	10	56	8
207	53	67	63	59	73	57	53
208	54	48	47	60	74	58	43
209	24	27	30	34	67	59	11
